rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
409,53.4%,SAH,Sonic Automotive Inc,0.2,CONSUMER CYCLICAL,3B,78.8,18M,22.6,15.9%,4.4%,14.6%,3.6%,7.6,2.0%,high_fcf_yield,False,0,good,2026-03-31
410,53.3%,VRSK,Verisk Analytics Inc,0.2,INDUSTRIALS,25B,184.5,362M,27.5,4.8%,3.6%,67.3%,44.6%,1.8,14.7%,low_ps,False,0,good,2026-03-31
411,53.2%,CVX,Chevron Corp,0.2,ENERGY,384B,193.3,2B,31.2,4.2%,3.2%,30.4%,9.0%,0.1,3.8%,low_ps,False,0,good,2026-03-31
412,53.1%,MSFT,Microsoft Corporation,0.2,TECHNOLOGY,3.0T,407.8,15B,25.5,2.5%,3.9%,68.6%,46.7%,0.1,17.9%,low_ps,False,0,good,2026-03-01
413,53.0%,BMRN,Biomarin Pharmaceutical Inc,0.2,HEALTHCARE,11B,53.9,96M,30.5,6.8%,3.3%,77.1%,16.6%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
414,52.9%,UNH,UnitedHealth Group Incorporated,0.2,HEALTHCARE,337B,370.5,3B,28.0,4.8%,3.6%,18.5%,4.2%,0.5,3.9%,low_ps,False,0,good,2026-03-31
415,52.8%,MTN,Vail Resorts Inc,0.2,CONSUMER CYCLICAL,5B,125.4,110M,19.5,6.4%,5.1%,59.1%,26.4%,0.2,4.1%,low_ps,False,0,good,2026-04-01
416,52.7%,SBH,Sally Beauty Holdings Inc,0.2,CONSUMER CYCLICAL,1B,14.0,19M,7.8,15.3%,12.8%,51.7%,8.2%,0.4,6.3%,high_fcf_yield,False,1,partial,2026-03-01
417,52.6%,LMT,Lockheed Martin Corporation,0.2,INDUSTRIALS,120B,518.0,926M,23.9,5.8%,4.2%,10.2%,10.3%,0.3,8.4%,low_ps,False,0,good,2026-03-31
418,52.5%,MNST,Monster Beverage Corp,0.2,CONSUMER DEFENSIVE,85B,86.3,400M,44.8,2.3%,2.2%,55.8%,29.2%,0.0,19.1%,low_ps,False,1,partial,2026-03-31
419,52.4%,ABBV,AbbVie Inc,0.2,HEALTHCARE,375B,211.3,1B,88.7,4.7%,1.1%,70.2%,26.7%,1.0,3.2%,low_ps,False,0,good,2026-03-31
420,52.3%,CMCSA,Comcast Corp,0.2,COMMUNICATION SERVICES,98B,27.0,914M,4.9,22.4%,20.2%,60.1%,16.7%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31
421,52.2%,XRAY,Dentsply Sirona Inc,0.2,HEALTHCARE,2B,11.8,52M,18.7,4.4%,-25.5%,50.0%,6.8%,5.0,-11.0%,high_earnings_yield,False,0,good,2026-03-31
422,52.1%,PFE,Pfizer Inc,0.2,HEALTHCARE,150B,26.3,969M,19.4,6.0%,5.2%,70.3%,24.7%,0.4,3.7%,high_fcf_yield,False,0,good,2026-03-31
423,52.0%,KGC,Kinross Gold Corporation,0.2,BASIC MATERIALS,37B,30.2,254M,15.2,7.0%,6.6%,49.3%,43.8%,0.0,19.4%,high_earnings_yield,False,0,good,2026-03-31
424,51.9%,AXTA,Axalta Coating Systems Ltd,0.2,BASIC MATERIALS,6B,28.4,66M,16.1,7.4%,6.2%,32.5%,14.8%,0.1,5.0%,high_fcf_yield,False,1,partial,2026-03-31
425,51.8%,BKE,Buckle Inc,0.2,CONSUMER CYCLICAL,3B,52.4,20M,12.7,7.7%,7.9%,49.0%,20.1%,0.3,21.2%,high_earnings_yield,False,0,good,2026-05-01
426,51.7%,WDFC,WD-40 Company,0.2,BASIC MATERIALS,3B,208.1,38M,35.2,3.0%,2.8%,55.7%,16.5%,0.3,16.9%,high_fcf_yield,False,0,good,2026-04-29
427,51.6%,GEN,Gen Digital Inc.,0.2,TECHNOLOGY,14B,22.7,144M,22.9,11.0%,4.4%,77.7%,36.9%,0.2,3.8%,high_fcf_yield,False,0,good,2026-03-01
428,51.5%,TGT,Target Corporation,0.2,CONSUMER DEFENSIVE,57B,125.2,602M,15.4,5.1%,6.5%,27.9%,4.9%,0.6,6.2%,low_ps,False,0,good,2026-05-01
429,51.4%,HUM,Humana Inc,0.2,HEALTHCARE,29B,236.4,429M,24.0,1.3%,4.2%,14.5%,1.1%,0.1,2.4%,low_ps,False,0,good,2026-03-31
430,51.3%,MD,Mednax Inc,0.2,HEALTHCARE,2B,22.5,18M,11.3,13.5%,8.8%,25.5%,11.2%,0.2,7.4%,high_fcf_yield,False,1,partial,2026-03-31
431,51.2%,SAM,Boston Beer Company Inc,0.2,CONSUMER DEFENSIVE,2B,237.0,58M,22.9,8.7%,4.4%,45.6%,6.9%,0.0,9.1%,high_fcf_yield,False,1,partial,2026-03-31
432,51.1%,ZBRA,Zebra Technologies Corporation,0.2,TECHNOLOGY,11B,226.0,178M,27.3,7.3%,3.7%,47.3%,14.5%,0.3,4.9%,high_fcf_yield,False,1,partial,2026-03-31
433,51.0%,AR,Antero Resources Corp,0.2,ENERGY,12B,39.3,186M,19.3,10.7%,5.2%,22.1%,16.5%,0.3,4.4%,high_fcf_yield,False,1,partial,2026-03-31
434,50.9%,LYV,Live Nation Entertainment Inc,0.2,COMMUNICATION SERVICES,37B,157.9,509M,74.0,0.9%,1.4%,45.4%,5.4%,0.7,2.2%,low_ps,False,1,partial,2026-03-31
435,50.8%,ARW,Arrow Electronics Inc,0.2,TECHNOLOGY,10B,194.9,140M,17.6,-0.5%,5.7%,11.1%,2.8%,0.0,2.0%,low_ps,False,1,partial,2026-03-31
436,50.7%,EMR,Emerson Electric Company,0.2,INDUSTRIALS,79B,140.4,421M,34.2,3.3%,2.9%,52.8%,19.9%,2.3,5.5%,high_div_yield,False,0,good,2026-03-01
437,50.6%,CHH,Choice Hotels International Inc,0.2,CONSUMER CYCLICAL,5B,99.1,78M,12.4,2.7%,8.1%,46.2%,28.4%,0.0,12.7%,high_earnings_yield,False,0,good,2026-03-31
438,50.5%,TMUS,T-Mobile US Inc,0.2,COMMUNICATION SERVICES,215B,195.5,1B,19.6,8.4%,5.1%,54.8%,21.2%,0.5,5.0%,high_fcf_yield,False,0,good,2026-03-31
439,50.4%,ELV,Elevance Health Inc,0.2,HEALTHCARE,83B,376.4,599M,14.7,3.8%,6.8%,25.6%,4.1%,0.3,4.7%,low_ps,False,0,good,2026-03-31
440,50.3%,NTAP,NetApp Inc,0.2,TECHNOLOGY,24B,118.0,220M,19.5,6.8%,5.1%,70.5%,22.2%,0.0,12.2%,high_fcf_yield,False,0,good,2026-04-01
441,50.2%,PAAS,Pan American Silver Corp.,0.2,BASIC MATERIALS,22B,52.3,275M,22.4,4.9%,4.5%,38.6%,32.7%,0.0,10.1%,low_ps,False,0,good,2026-03-31
442,50.1%,HAE,Haemonetics Corporation,0.2,HEALTHCARE,3B,55.1,47M,14.5,12.1%,6.9%,58.5%,19.2%,1.6,7.0%,high_fcf_yield,False,1,partial,2026-03-01
443,50.0%,LSTR,Landstar System Inc,0.2,INDUSTRIALS,6B,184.1,85M,54.5,3.4%,1.8%,16.3%,3.2%,0.4,7.0%,low_ps,False,0,good,2026-03-31
444,50.0%,IBM,International Business Machines,0.2,TECHNOLOGY,217B,229.3,2B,20.5,5.1%,4.9%,58.8%,17.3%,0.8,7.0%,high_earnings_yield,False,0,good,2026-03-31
445,49.9%,ILMN,Illumina Inc,0.2,HEALTHCARE,20B,126.7,200M,23.0,4.8%,4.4%,67.1%,20.6%,0.9,12.8%,high_earnings_yield,False,1,partial,2026-03-31
446,49.8%,KALU,Kaiser Aluminum Corporation,0.2,BASIC MATERIALS,3B,170.4,54M,25.5,-0.9%,3.9%,10.4%,5.6%,0.0,4.4%,high_fcf_yield,False,0,good,2026-03-31
447,49.7%,DAVE,Dave Inc,0.2,TECHNOLOGY,4B,272.0,151M,20.0,7.3%,5.0%,84.0%,8.0%,0.8,40.2%,low_ps,False,1,partial,2026-03-31
448,49.6%,CNXN,PC Connection Inc,0.2,TECHNOLOGY,2B,63.7,5M,19.2,3.6%,5.2%,18.8%,3.6%,0.0,6.2%,low_ps,False,0,good,2026-03-31
449,49.5%,WTRG,Essential Utilities Inc,0.2,UTILITIES,11B,37.5,98M,17.2,-4.3%,5.8%,53.5%,37.2%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
450,49.4%,KLAC,KLA Corporation,0.2,TECHNOLOGY,231B,1750.3,2B,50.6,1.9%,2.0%,61.9%,42.4%,0.0,27.3%,low_ps,False,0,good,2026-03-01
451,49.3%,BMY,Bristol-Myers Squibb Company,0.2,HEALTHCARE,124B,60.6,607M,17.5,10.4%,5.7%,67.6%,26.3%,0.3,7.8%,high_fcf_yield,False,0,good,2026-03-31
452,49.2%,NSC,Norfolk Southern Corporation,0.2,INDUSTRIALS,71B,314.5,350M,24.6,2.0%,4.1%,42.4%,32.9%,0.2,6.4%,high_fcf_yield,False,0,good,2026-03-31
453,49.1%,CMC,Commercial Metals Company,0.2,INDUSTRIALS,8B,71.0,59M,15.7,4.9%,6.4%,17.7%,8.4%,0.1,5.3%,low_ps,False,0,good,2026-04-29
454,49.0%,CHRW,CH Robinson Worldwide Inc,0.2,INDUSTRIALS,22B,181.8,393M,37.5,4.1%,2.7%,8.4%,4.9%,0.1,11.6%,low_ps,False,0,good,2026-03-31
455,48.9%,GE,GE Aerospace,0.2,INDUSTRIALS,304B,289.9,2B,35.0,2.4%,2.9%,36.9%,20.2%,0.3,6.7%,low_ps,False,0,good,2026-03-31
456,48.8%,HON,Honeywell International Inc,0.2,INDUSTRIALS,137B,214.3,869M,28.9,3.9%,3.5%,36.9%,17.5%,1.6,6.4%,low_pe,False,0,good,2026-03-31
457,48.7%,BIIB,Biogen Inc,0.2,HEALTHCARE,28B,189.3,200M,21.7,7.3%,4.6%,70.5%,19.1%,0.0,4.4%,high_fcf_yield,False,1,partial,2026-03-31
458,48.6%,RPM,RPM International Inc,0.2,BASIC MATERIALS,13B,100.8,91M,19.3,4.5%,5.2%,41.4%,12.0%,0.0,8.4%,low_ps,False,0,good,2026-04-29
459,48.5%,CRL,Charles River Laboratories,0.2,HEALTHCARE,9B,177.6,148M,585.8,6.0%,-1.7%,32.9%,10.7%,0.1,-2.0%,low_pe,False,1,partial,2026-03-31
460,48.4%,CORT,Corcept Therapeutics Incorporated,0.2,HEALTHCARE,6B,46.5,55M,55.9,2.5%,1.8%,98.3%,5.9%,0.0,11.9%,low_evebitda,False,1,partial,2026-03-31
461,48.3%,KRMN,Karman Holdings Inc.,0.2,INDUSTRIALS,9B,68.0,130M,518.0,-0.5%,0.2%,33.6%,15.5%,0.1,1.6%,low_ps,False,1,partial,2026-03-31
462,48.2%,EVTC,Evertec Inc,0.2,TECHNOLOGY,2B,29.5,13M,13.1,7.3%,7.7%,49.7%,20.0%,0.2,6.3%,high_earnings_yield,False,0,good,2026-03-31
463,48.1%,ADSK,Autodesk Inc,0.2,TECHNOLOGY,52B,244.5,434M,46.6,4.6%,2.1%,92.0%,23.4%,0.0,9.0%,low_ps,False,1,partial,2026-05-01
464,48.0%,TFX,Teleflex Incorporated,0.2,HEALTHCARE,6B,133.1,143M,28.5,4.2%,-15.4%,53.3%,9.7%,1.8,-13.0%,high_earnings_yield,False,0,good,2026-03-31
465,47.9%,DVA,DaVita HealthCare Partners Inc,0.2,HEALTHCARE,11B,155.1,156M,14.3,12.3%,7.0%,30.9%,14.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31
466,47.8%,HQY,HealthEquity Inc,0.2,HEALTHCARE,7B,84.8,69M,34.5,5.5%,2.9%,69.5%,24.6%,0.0,6.3%,high_fcf_yield,False,1,partial,2026-05-01
467,47.7%,AMTM,Amentum Holdings Inc.,0.2,INDUSTRIALS,6B,24.5,44M,61.1,4.5%,1.6%,10.4%,3.4%,0.1,0.9%,low_ps,False,1,partial,2026-03-31
468,47.6%,ITGR,Integer Holdings Corp,0.2,HEALTHCARE,3B,88.5,54M,29.7,3.2%,3.4%,23.2%,11.3%,0.1,3.0%,low_ps,False,1,partial,2026-03-31
469,47.5%,WDAY,Workday Inc,0.2,TECHNOLOGY,34B,127.8,599M,48.6,8.2%,2.1%,75.7%,8.9%,0.1,3.8%,high_fcf_yield,False,1,partial,2026-05-01
470,47.4%,GGG,Graco Inc,0.2,INDUSTRIALS,13B,80.3,114M,25.9,4.7%,3.9%,52.5%,27.3%,0.1,15.9%,low_ps,False,0,good,2026-03-31
471,47.3%,CALY,Callaway Golf Company,0.2,CONSUMER CYCLICAL,4B,17.5,48M,84.2,-1.6%,-1.6%,60.3%,4.2%,4.6,-0.8%,high_fcf_yield,False,0,good,2026-03-31
472,47.2%,NJR,NewJersey Resources Corporation,0.2,UTILITIES,6B,56.3,31M,17.5,-3.8%,5.7%,26.1%,22.3%,1.4,4.1%,high_fcf_yield,False,0,good,2026-03-01
473,47.1%,CF,CF Industries Holdings Inc,0.2,BASIC MATERIALS,19B,124.2,401M,13.2,9.4%,7.6%,41.3%,36.6%,0.0,10.3%,high_fcf_yield,False,0,good,2026-03-31
474,47.0%,DLTR,Dollar Tree Inc,0.2,CONSUMER DEFENSIVE,19B,94.2,365M,14.7,7.4%,6.8%,36.4%,8.2%,0.5,9.5%,low_ps,False,1,partial,2026-05-01
475,46.9%,ITRI,Itron Inc,0.2,TECHNOLOGY,4B,83.8,93M,12.7,10.0%,7.9%,37.7%,13.3%,2.2,8.1%,high_fcf_yield,False,1,partial,2026-03-31
476,46.8%,URI,United Rentals Inc,0.2,INDUSTRIALS,61B,959.8,564M,24.5,1.1%,4.1%,35.4%,24.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
477,46.7%,STZ,Constellation Brands Inc Class A,0.2,CONSUMER DEFENSIVE,27B,156.6,262M,16.1,6.6%,6.2%,51.7%,31.3%,0.6,7.7%,high_earnings_yield,False,0,good,2026-04-29
478,46.6%,RSI,Rush Street Interactive Inc,0.2,CONSUMER CYCLICAL,3B,28.1,62M,90.1,4.9%,1.1%,34.6%,7.7%,0.0,5.1%,low_ps,False,1,partial,2026-03-31
479,46.5%,VZ,Verizon Communications Inc,0.2,COMMUNICATION SERVICES,202B,48.0,1B,11.8,9.8%,8.5%,55.7%,21.2%,0.9,4.2%,high_fcf_yield,False,0,good,2026-03-31
480,46.4%,CSX,CSX Corporation,0.2,INDUSTRIALS,85B,45.4,546M,29.3,1.1%,3.4%,33.2%,32.1%,0.2,6.6%,high_fcf_yield,False,0,good,2026-03-31
481,46.3%,AVAV,AeroVironment Inc,0.2,INDUSTRIALS,8B,168.3,225M,259.4,-2.9%,-2.7%,21.8%,-6.1%,0.1,-4.1%,high_fcf_yield,False,1,partial,2026-04-01
482,46.2%,PLAB,Photronics Inc,0.2,TECHNOLOGY,3B,53.6,39M,22.9,2.1%,4.4%,35.1%,24.5%,0.0,7.2%,high_fcf_yield,False,1,partial,2026-04-01
483,46.1%,DG,Dollar General Corporation,0.2,CONSUMER DEFENSIVE,25B,113.3,325M,16.6,12.3%,6.0%,30.7%,5.2%,0.5,4.9%,high_fcf_yield,False,0,good,2026-05-01
484,46.0%,CPRX,Catalyst Pharmaceuticals Inc,0.2,HEALTHCARE,4B,31.1,87M,18.5,5.3%,5.4%,85.2%,43.8%,0.0,19.4%,low_ps,False,1,partial,2026-03-31
485,45.9%,FORM,FormFactor Inc,0.2,TECHNOLOGY,11B,135.9,287M,198.6,0.1%,0.5%,39.7%,8.3%,0.1,4.4%,low_ps,False,1,partial,2026-03-31
486,45.8%,RMD,ResMed Inc,0.2,HEALTHCARE,31B,213.8,307M,21.2,5.7%,4.7%,61.0%,33.8%,0.3,17.5%,high_fcf_yield,False,0,good,2026-03-01
487,45.7%,WSM,Williams-Sonoma Inc,0.2,CONSUMER CYCLICAL,22B,182.1,197M,20.2,4.8%,4.9%,46.2%,18.1%,0.1,20.1%,high_earnings_yield,False,0,good,2026-05-01
488,45.6%,OXY,Occidental Petroleum Corporation,0.2,ENERGY,61B,60.6,734M,26.4,6.8%,3.8%,32.1%,16.4%,0.3,2.6%,high_fcf_yield,False,0,good,2026-03-31
489,45.5%,JBL,Jabil Circuit Inc,0.2,TECHNOLOGY,38B,355.1,425M,47.2,3.4%,2.1%,9.0%,4.3%,0.6,3.9%,low_ps,False,0,good,2026-04-29
490,45.4%,PRGS,Progress Software Corporation,0.2,TECHNOLOGY,1B,29.9,26M,15.0,20.2%,6.7%,78.7%,17.2%,2.2,3.5%,high_fcf_yield,False,0,good,2026-04-29
491,45.3%,BWA,BorgWarner Inc,0.2,CONSUMER CYCLICAL,12B,57.0,130M,42.8,9.8%,2.3%,18.7%,9.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
492,45.2%,GRMN,Garmin Ltd,0.2,TECHNOLOGY,49B,251.1,203M,29.2,2.8%,3.4%,58.7%,25.9%,0.0,15.1%,low_ps,False,0,good,2026-03-31
493,45.1%,TPH,TRI Pointe Homes Inc,0.2,CONSUMER CYCLICAL,4B,46.9,86M,16.6,3.2%,6.0%,21.6%,9.3%,0.3,4.8%,low_ps,False,1,partial,2026-03-31
494,45.0%,CI,Cigna Corp,0.2,HEALTHCARE,77B,290.6,486M,12.9,10.9%,7.8%,9.5%,3.3%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
495,44.9%,TEL,TE Connectivity Ltd,0.2,TECHNOLOGY,62B,211.7,667M,30.3,5.0%,3.3%,34.9%,18.8%,0.4,8.1%,high_fcf_yield,False,0,good,2026-03-01
496,44.8%,OLED,Universal Display,0.2,TECHNOLOGY,4B,87.1,108M,17.0,3.8%,5.9%,73.4%,38.5%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31
497,44.7%,ROP,Roper Technologies Inc,0.2,TECHNOLOGY,38B,354.8,420M,25.0,6.5%,4.0%,69.2%,28.3%,0.4,4.4%,high_fcf_yield,False,0,good,2026-03-31
498,44.6%,HROW,Harrow Health Inc,0.2,HEALTHCARE,1B,38.2,21M,36.3,3.1%,-0.4%,75.1%,11.2%,0.0,-1.3%,high_earnings_yield,False,1,partial,2026-03-31
499,44.5%,LDOS,Leidos Holdings Inc,0.2,TECHNOLOGY,19B,149.2,164M,13.1,8.5%,7.6%,17.7%,12.3%,0.1,10.8%,high_fcf_yield,False,0,good,2026-03-31
500,44.4%,ADBE,Adobe Systems Incorporated,0.2,TECHNOLOGY,113B,253.0,1B,15.6,9.2%,6.4%,89.1%,36.6%,0.2,24.3%,high_fcf_yield,False,1,partial,2026-04-29
501,44.3%,BRKR,Bruker Corporation,0.2,HEALTHCARE,6B,36.7,86M,74.1,0.8%,-0.2%,45.9%,5.5%,0.2,-0.1%,high_fcf_yield,False,0,good,2026-03-31
502,44.2%,NOC,Northrop Grumman Corporation,0.2,INDUSTRIALS,83B,579.5,514M,19.7,4.0%,5.1%,19.8%,10.2%,0.1,8.1%,low_ps,False,0,good,2026-03-31
503,44.1%,BDC,Belden Inc,0.2,TECHNOLOGY,4B,112.5,61M,18.7,4.9%,5.4%,36.5%,12.1%,0.0,6.7%,low_ps,False,0,good,2026-03-31
504,44.0%,ALHC,Alignment Healthcare LLC,0.2,HEALTHCARE,5B,22.5,86M,,1.9%,-0.0%,12.4%,0.4%,0.0,-0.1%,low_ps,False,2,partial,2026-03-31
505,43.9%,AZO,AutoZone Inc,0.2,CONSUMER CYCLICAL,60B,3496.2,875M,24.5,2.7%,4.1%,51.9%,18.1%,0.1,12.0%,low_ps,False,1,partial,2026-04-29
506,43.8%,SO,Southern Company,0.2,UTILITIES,107B,96.7,463M,24.6,-3.1%,4.1%,43.5%,24.6%,0.5,2.8%,high_fcf_yield,False,0,good,2026-03-31
507,43.7%,KDP,Keurig Dr Pepper Inc,0.2,CONSUMER DEFENSIVE,40B,29.4,345M,19.3,3.8%,5.2%,54.2%,22.0%,1.5,3.7%,high_earnings_yield,False,0,good,2026-03-31
508,43.6%,TTD,Trade Desk Inc,0.2,COMMUNICATION SERVICES,11B,23.1,456M,24.8,7.2%,4.0%,78.6%,20.3%,0.1,7.2%,high_fcf_yield,False,1,partial,2026-03-31
509,43.5%,ATEN,A10 Network,0.2,TECHNOLOGY,2B,26.7,33M,47.5,3.2%,2.1%,79.3%,16.2%,0.1,6.7%,low_ps,False,0,good,2026-03-31
510,43.4%,CDW,CDW Corp,0.2,TECHNOLOGY,18B,136.9,251M,16.6,6.1%,6.0%,21.7%,7.4%,1.2,6.7%,low_ps,False,0,good,2026-03-31
511,43.3%,HALO,Halozyme Therapeutics Inc,0.2,HEALTHCARE,8B,64.1,90M,23.8,8.5%,4.2%,81.9%,58.4%,1.6,12.5%,high_fcf_yield,False,1,partial,2026-03-31
512,43.2%,INVA,Innoviva Inc,0.2,HEALTHCARE,2B,23.0,13M,7.2,10.0%,13.9%,78.9%,-4.0%,0.0,16.6%,high_earnings_yield,False,0,good,2026-03-31
513,43.1%,AGI,Alamos Gold Inc,0.2,BASIC MATERIALS,17B,39.9,152M,19.0,1.6%,5.3%,54.3%,44.5%,0.0,14.0%,low_ps,False,0,good,2026-03-31
514,43.0%,AMGN,Amgen Inc,0.2,HEALTHCARE,187B,346.2,919M,24.3,4.3%,4.1%,70.5%,28.0%,0.5,8.5%,high_earnings_yield,False,0,good,2026-03-31
515,42.9%,ACN,Accenture plc,0.2,TECHNOLOGY,114B,180.4,941M,14.8,11.0%,6.8%,32.0%,14.8%,0.1,11.5%,high_fcf_yield,False,0,good,2026-04-29
516,42.8%,ADMA,ADMA Biologics Inc,0.2,HEALTHCARE,3B,10.2,82M,17.1,1.1%,5.9%,57.4%,37.5%,0.0,23.5%,high_earnings_yield,False,1,partial,2026-03-31
517,42.7%,FFIV,F5 Networks Inc,0.2,TECHNOLOGY,19B,323.9,262M,26.3,4.6%,3.8%,81.4%,24.7%,0.0,11.2%,low_ps,False,1,partial,2026-03-01
518,42.6%,OMCL,Omnicell Inc,0.2,HEALTHCARE,2B,41.4,28M,927.4,4.4%,0.1%,42.5%,0.5%,0.1,0.1%,low_pe,False,1,partial,2026-03-31
519,42.5%,TNL,Travel + Leisure Co,0.2,CONSUMER CYCLICAL,4B,64.7,75M,18.1,19.5%,5.5%,41.3%,15.3%,1.4,3.4%,high_fcf_yield,False,0,good,2026-03-31
520,42.4%,AYI,Acuity Brands Inc,0.2,INDUSTRIALS,9B,293.3,105M,21.4,6.1%,4.7%,48.7%,13.4%,0.0,9.4%,low_ps,False,0,good,2026-04-29
521,42.3%,IPAR,Inter Parfums Inc,0.2,CONSUMER DEFENSIVE,3B,91.2,22M,17.4,5.8%,5.8%,63.6%,18.2%,0.5,10.6%,high_earnings_yield,False,0,good,2026-03-31
522,42.3%,ANIP,ANI Pharmaceuticals Inc,0.2,HEALTHCARE,2B,81.9,28M,23.2,7.3%,4.3%,69.1%,12.6%,0.2,5.3%,high_fcf_yield,False,1,partial,2026-03-31
523,42.2%,WEX,Wex Inc,0.2,TECHNOLOGY,5B,150.3,111M,17.3,5.7%,5.8%,57.8%,25.0%,2.8,2.1%,high_earnings_yield,False,1,partial,2026-03-31
524,42.1%,CACI,CACI International Inc,0.2,TECHNOLOGY,12B,519.5,180M,22.2,5.4%,4.5%,9.2%,9.2%,0.1,5.8%,low_ps,False,1,partial,2026-03-01
525,42.0%,AMKR,Amkor Technology Inc,0.2,TECHNOLOGY,17B,69.8,404M,46.2,1.1%,2.2%,14.0%,7.0%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31
526,41.9%,MGEE,MGE Energy Inc,0.2,UTILITIES,3B,80.2,25M,21.6,-2.7%,4.6%,97.3%,22.9%,0.8,4.3%,high_fcf_yield,False,0,good,2026-03-31
527,41.8%,TTC,Toro Co,0.2,INDUSTRIALS,9B,95.5,63M,28.3,7.0%,3.5%,33.1%,9.3%,0.0,8.9%,high_fcf_yield,False,0,good,2026-04-01
528,41.7%,HRL,Hormel Foods Corporation,0.2,CONSUMER DEFENSIVE,11B,20.4,99M,23.0,5.1%,4.3%,15.5%,6.0%,0.0,3.7%,low_ps,False,0,good,2026-04-01
529,41.6%,APH,Amphenol Corporation,0.2,TECHNOLOGY,190B,147.3,1B,44.5,2.3%,2.2%,36.9%,25.9%,0.3,11.8%,low_ps,False,0,good,2026-03-31
530,41.5%,DHI,DR Horton Inc,0.2,CONSUMER CYCLICAL,44B,153.4,380M,13.3,7.8%,7.5%,23.3%,12.3%,0.4,9.6%,high_earnings_yield,False,0,good,2026-03-01
531,41.4%,STLD,Steel Dynamics Inc,0.2,BASIC MATERIALS,33B,228.7,276M,27.9,1.5%,3.6%,13.1%,8.1%,0.0,7.2%,low_ps,False,0,good,2026-03-31
532,41.3%,LH,Laboratory Corporation of America Holdings,0.2,HEALTHCARE,21B,256.8,201M,24.3,5.7%,4.1%,28.2%,10.7%,0.6,4.8%,low_ps,False,0,good,2026-03-31
533,41.2%,UHS,Universal Health Services Inc,0.2,HEALTHCARE,10B,168.3,161M,7.0,8.0%,14.3%,90.4%,11.5%,0.6,9.3%,high_earnings_yield,False,0,good,2026-03-31
534,41.1%,KLIC,Kulicke and Soffa Industries Inc,0.2,TECHNOLOGY,5B,85.5,72M,17138.8,1.7%,-1.4%,42.1%,-10.3%,0.2,-5.8%,low_pe,False,0,good,2026-03-01
535,41.0%,PAYX,Paychex Inc,0.2,TECHNOLOGY,34B,93.9,289M,20.7,6.4%,4.8%,73.9%,36.9%,0.3,9.3%,high_fcf_yield,False,0,good,2026-04-29
536,40.9%,RVTY,Revvity Inc.,0.2,HEALTHCARE,10B,86.6,136M,40.1,5.3%,2.5%,50.2%,13.0%,1.5,2.0%,high_fcf_yield,False,0,good,2026-03-31
537,40.8%,DHT,DHT Holdings Inc,0.2,ENERGY,3B,18.5,58M,14.1,-1.1%,7.1%,38.3%,45.1%,0.2,13.2%,high_fcf_yield,False,0,good,2026-03-31
538,40.7%,MMSI,Merit Medical Systems Inc,0.2,HEALTHCARE,4B,68.2,55M,31.8,5.1%,3.1%,48.7%,12.8%,0.0,4.8%,low_ps,False,1,partial,2026-03-31
539,40.6%,PLUS,ePlus inc,0.2,TECHNOLOGY,2B,90.3,15M,17.9,-2.8%,5.6%,25.6%,6.9%,1.3,7.3%,high_fcf_yield,False,0,good,2026-03-01
540,40.5%,TTEK,Tetra Tech Inc,0.2,INDUSTRIALS,8B,32.3,98M,24.0,5.9%,4.2%,20.0%,10.8%,0.1,8.3%,low_ps,False,0,good,2026-03-01
541,40.4%,ZBH,Zimmer Biomet Holdings Inc,0.2,HEALTHCARE,16B,82.4,236M,22.9,8.0%,4.4%,69.7%,15.0%,0.5,3.1%,high_fcf_yield,False,0,good,2026-03-31
542,40.3%,PEGA,Pegasystems Inc,0.2,TECHNOLOGY,7B,36.5,99M,16.6,7.5%,6.0%,75.9%,15.1%,0.0,24.1%,high_fcf_yield,False,0,good,2026-03-31
543,40.2%,TDW,Tidewater Inc,0.2,ENERGY,4B,89.3,77M,13.2,8.0%,7.6%,29.8%,21.1%,0.0,14.0%,high_earnings_yield,False,0,good,2026-03-31
544,40.1%,LPX,Louisiana-Pacific Corporation,0.2,INDUSTRIALS,5B,72.2,114M,34.6,1.8%,2.9%,21.8%,8.3%,0.0,5.6%,low_ps,False,0,good,2026-03-31
545,40.0%,ACIW,ACI Worldwide Inc,0.2,TECHNOLOGY,5B,45.5,36M,21.4,6.1%,4.7%,49.0%,18.7%,0.2,7.3%,high_fcf_yield,False,1,partial,2026-03-31
546,39.9%,SKY,Skyline Corporation,0.2,CONSUMER CYCLICAL,4B,72.8,37M,19.3,6.3%,5.2%,26.3%,9.8%,0.6,10.1%,low_ps,False,0,good,2026-03-01
