rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
399,55.1%,TOL,Toll Brothers Inc,0.2,CONSUMER CYCLICAL,13B,137.9,131M,9.6,10.9%,10.4%,25.3%,15.3%,0.1,9.6%,high_fcf_yield,False,0,good,2026-04-01,,
400,55.0%,OTTR,Otter Tail Corporation,0.2,INDUSTRIALS,4B,88.0,27M,12.5,-1.1%,8.0%,39.1%,27.1%,0.6,7.1%,high_fcf_yield,False,0,good,2026-03-31,,
401,55.0%,D,Dominion Energy Inc,0.2,UTILITIES,57B,64.5,298M,18.9,-12.8%,5.3%,49.0%,26.7%,1.3,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
402,54.9%,AOS,Smith AO Corporation,0.2,INDUSTRIALS,9B,61.8,118M,15.8,6.3%,6.3%,38.8%,19.0%,0.1,17.4%,high_earnings_yield,False,0,good,2026-03-31,,
403,54.8%,CI,Cigna Corp,0.2,HEALTHCARE,77B,290.6,486M,12.9,10.9%,7.8%,9.5%,3.3%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31,,
404,54.7%,DHT,DHT Holdings Inc,0.2,ENERGY,3B,18.5,58M,14.1,-1.1%,7.1%,38.3%,45.1%,0.2,13.2%,high_fcf_yield,False,0,good,2026-03-31,,
405,54.6%,KDP,Keurig Dr Pepper Inc,0.2,CONSUMER DEFENSIVE,40B,29.4,345M,19.3,3.8%,5.2%,54.2%,22.0%,1.5,3.7%,high_earnings_yield,False,0,good,2026-03-31,,
406,54.5%,TEX,Terex Corporation,0.2,INDUSTRIALS,4B,62.2,81M,18.7,7.8%,5.4%,19.4%,8.8%,0.1,3.6%,high_fcf_yield,False,0,good,2026-03-31,,
407,54.4%,LDOS,Leidos Holdings Inc,0.2,TECHNOLOGY,19B,149.2,164M,13.1,8.5%,7.6%,17.7%,12.3%,0.1,10.8%,high_fcf_yield,False,0,good,2026-03-31,,
408,54.3%,ZBRA,Zebra Technologies Corporation,0.2,TECHNOLOGY,11B,226.0,178M,27.3,7.3%,3.7%,47.3%,14.5%,0.3,4.9%,high_fcf_yield,False,1,partial,2026-03-31,,
409,54.2%,HLT,Hilton Worldwide Holdings Inc,0.2,CONSUMER CYCLICAL,75B,324.1,560M,51.6,2.6%,1.9%,41.1%,22.4%,0.1,8.7%,low_ps,False,0,good,2026-03-31,,
410,54.1%,LB,LandBridge Company LLC,0.2,ENERGY,2B,68.7,18M,64.0,5.6%,1.6%,92.1%,31.4%,0.0,2.2%,low_ps,False,0,good,2026-03-31,,
411,54.0%,VSEC,VSE Corporation,0.2,INDUSTRIALS,5B,171.7,107M,194.6,0.1%,0.5%,11.9%,10.7%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31,,
412,53.9%,EOG,EOG Resources Inc,0.2,ENERGY,75B,140.6,554M,15.1,4.7%,6.6%,68.1%,35.1%,0.0,9.6%,high_earnings_yield,False,0,good,2026-03-31,,
413,53.8%,UNH,UnitedHealth Group Incorporated,0.2,HEALTHCARE,337B,370.5,3B,28.0,4.8%,3.6%,18.5%,4.2%,0.5,3.9%,low_ps,False,0,good,2026-03-31,,
414,53.7%,CRUS,Cirrus Logic Inc,0.2,TECHNOLOGY,9B,163.1,122M,21.1,7.2%,4.7%,52.9%,23.1%,0.0,16.4%,high_fcf_yield,False,1,partial,2026-03-01,,
415,53.6%,FDP,Fresh Del Monte Produce Inc,0.2,CONSUMER DEFENSIVE,2B,41.9,11M,28.9,11.5%,3.5%,8.8%,3.8%,0.3,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
416,53.5%,FIZZ,National Beverage Corp,0.2,CONSUMER DEFENSIVE,3B,35.1,7M,17.5,5.0%,5.7%,38.1%,20.5%,0.1,23.7%,high_earnings_yield,False,0,good,2026-04-01,,
417,53.4%,HPE,Hewlett Packard Enterprise Co,0.2,TECHNOLOGY,43B,31.4,399M,566.4,3.9%,-0.4%,30.7%,5.8%,4.1,-0.2%,low_pe,False,0,good,2026-04-01,,
418,53.3%,EFX,Equifax Inc,0.2,INDUSTRIALS,21B,173.9,339M,31.8,5.4%,3.1%,44.6%,18.0%,1.1,5.6%,high_fcf_yield,False,0,good,2026-03-31,,
419,53.2%,EXPO,Exponent Inc,0.2,INDUSTRIALS,3B,66.9,30M,31.6,3.6%,3.2%,40.1%,20.6%,0.0,13.1%,low_ps,False,0,good,2026-03-31,,
420,51.5%,PSX,Phillips 66,0.2,ENERGY,72B,179.2,431M,16.4,3.8%,6.1%,4.9%,2.5%,0.3,6.0%,low_ps,False,0,good,2026-03-31,,
421,51.4%,ALHC,Alignment Healthcare LLC,0.2,HEALTHCARE,5B,22.5,86M,,1.9%,-0.0%,12.4%,0.4%,0.0,-0.1%,low_ps,False,2,partial,2026-03-31,,
422,51.3%,XRAY,Dentsply Sirona Inc,0.2,HEALTHCARE,2B,11.8,52M,18.7,4.4%,-25.5%,50.0%,6.8%,5.0,-11.0%,high_earnings_yield,False,0,good,2026-03-31,,
423,51.2%,INTC,Intel Corporation,0.2,TECHNOLOGY,480B,94.5,14B,1118.6,-1.0%,-0.1%,34.8%,-4.2%,0.3,-0.1%,low_pe,False,0,good,2026-03-31,,
424,51.1%,CENX,Century Aluminum Company,0.2,BASIC MATERIALS,6B,58.9,81M,147.4,1.4%,0.7%,10.4%,6.6%,0.9,1.8%,high_fcf_yield,False,1,partial,2026-03-31,,
425,51.0%,TRMB,Trimble Inc,0.2,TECHNOLOGY,16B,67.3,124M,37.6,0.8%,2.7%,68.3%,16.9%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31,,
426,50.9%,MD,Mednax Inc,0.2,HEALTHCARE,2B,22.5,18M,11.3,13.5%,8.8%,25.5%,11.2%,0.2,7.4%,high_fcf_yield,False,1,partial,2026-03-31,,
427,50.8%,DAN,Dana Inc,0.2,CONSUMER CYCLICAL,5B,34.7,36M,86.4,6.2%,-0.7%,7.7%,-1.7%,2.7,-0.4%,low_ps,False,0,good,2026-03-31,,
428,50.7%,ARIS,Aris Mining Corporation,0.2,BASIC MATERIALS,4B,17.9,23M,46.2,2.1%,2.2%,47.7%,39.6%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
429,50.6%,ELV,Elevance Health Inc,0.2,HEALTHCARE,83B,376.4,599M,14.7,3.8%,6.8%,25.6%,4.1%,0.3,4.7%,low_ps,False,0,good,2026-03-31,,
430,50.5%,BRC,Brady Corporation,0.2,INDUSTRIALS,4B,78.3,22M,18.3,4.5%,5.5%,50.9%,16.4%,0.1,11.2%,high_earnings_yield,False,0,good,2026-04-01,,
431,50.4%,WDAY,Workday Inc,0.2,TECHNOLOGY,34B,127.8,599M,48.6,8.2%,2.1%,75.7%,8.9%,0.1,3.8%,high_fcf_yield,False,1,partial,2026-05-01,,
432,50.3%,JBTM,JBTMarel Corp,0.2,INDUSTRIALS,6B,118.1,71M,63.5,3.8%,-0.8%,35.1%,5.0%,2.7,-0.6%,high_earnings_yield,False,0,good,2026-03-31,,
433,50.2%,XPO,XPO Logistics Inc,0.2,INDUSTRIALS,26B,220.1,286M,82.9,1.2%,1.2%,12.0%,8.8%,0.2,3.9%,high_fcf_yield,False,1,partial,2026-03-31,,
434,50.1%,QTWO,Q2 Holdings,0.2,TECHNOLOGY,3B,50.8,54M,66.0,5.1%,1.5%,54.1%,5.2%,6.3,4.1%,high_fcf_yield,False,1,partial,2026-03-31,,
435,50.0%,FCN,FTI Consulting Inc,0.2,INDUSTRIALS,6B,179.3,71M,21.1,2.3%,4.7%,32.1%,10.3%,0.0,7.8%,low_ps,False,1,partial,2026-03-31,,
436,49.9%,DVA,DaVita HealthCare Partners Inc,0.2,HEALTHCARE,11B,155.1,156M,14.3,12.3%,7.0%,30.9%,14.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31,,
437,49.8%,WDC,Western Digital Corporation,0.2,TECHNOLOGY,163B,434.5,3B,42.9,1.4%,2.3%,42.7%,29.8%,1.0,24.4%,low_ps,False,0,good,2026-03-01,,
438,49.7%,WCC,WESCO International Inc,0.2,INDUSTRIALS,17B,349.1,221M,27.0,0.1%,3.7%,20.4%,5.3%,0.2,3.9%,low_ps,False,0,good,2026-03-31,,
439,49.6%,BCC,Boise Cascad Llc,0.2,BASIC MATERIALS,3B,79.3,30M,22.8,0.4%,4.4%,15.1%,2.9%,0.0,4.1%,low_ps,False,0,good,2026-03-31,,
440,49.5%,GLW,Corning Incorporated,0.2,TECHNOLOGY,142B,164.2,2B,88.8,1.0%,1.1%,35.9%,14.7%,0.5,5.2%,low_ps,False,0,good,2026-03-31,,
441,49.4%,MSM,MSC Industrial Direct Company Inc,0.2,INDUSTRIALS,6B,104.3,62M,28.2,3.7%,3.6%,40.8%,8.4%,1.6,8.4%,low_ps,False,0,good,2026-04-29,,
442,49.3%,RRX,Regal Beloit Corporation,0.2,INDUSTRIALS,14B,214.4,282M,51.2,6.2%,2.0%,37.6%,11.6%,0.1,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
443,49.2%,ARCB,ArcBest Corp,0.2,INDUSTRIALS,3B,127.4,43M,47.4,4.5%,2.1%,5.4%,2.3%,0.8,2.5%,low_ps,False,0,good,2026-03-31,,
444,49.1%,ON,ON Semiconductor Corporation,0.2,TECHNOLOGY,40B,100.8,1B,328.3,3.1%,0.3%,32.8%,2.3%,0.0,1.0%,low_pe,False,1,partial,2026-03-31,,
445,49.0%,EVTC,Evertec Inc,0.2,TECHNOLOGY,2B,29.5,13M,13.1,7.3%,7.7%,49.7%,20.0%,0.2,6.3%,high_earnings_yield,False,0,good,2026-03-31,,
446,48.9%,ADBE,Adobe Systems Incorporated,0.2,TECHNOLOGY,113B,253.0,1B,15.6,9.2%,6.4%,89.1%,36.6%,0.2,24.3%,high_fcf_yield,False,1,partial,2026-04-29,,
447,48.8%,APG,Api Group Corp,0.2,INDUSTRIALS,20B,45.7,161M,65.9,3.3%,1.5%,29.2%,6.1%,0.1,3.4%,low_ps,False,1,partial,2026-03-31,,
448,48.7%,ANF,Abercrombie & Fitch Company,0.2,CONSUMER CYCLICAL,4B,78.0,97M,7.2,10.4%,13.9%,58.6%,13.4%,0.3,14.3%,high_earnings_yield,False,0,good,2026-05-01,,
449,48.6%,PVH,PVH Corp,0.2,CONSUMER CYCLICAL,4B,91.4,98M,173.1,12.3%,0.6%,57.5%,7.3%,0.5,0.2%,high_fcf_yield,False,0,good,2026-04-29,,
450,48.5%,BDC,Belden Inc,0.2,TECHNOLOGY,4B,112.5,61M,18.7,4.9%,5.4%,36.5%,12.1%,0.0,6.7%,low_ps,False,0,good,2026-03-31,,
451,48.4%,FDX,FedEx Corporation,0.2,INDUSTRIALS,92B,378.6,647M,20.5,4.8%,4.9%,24.4%,6.5%,0.5,4.7%,low_ps,False,0,good,2026-04-29,,
452,48.3%,ALKS,Alkermes Plc,0.2,HEALTHCARE,6B,33.7,64M,23.2,8.6%,4.3%,86.7%,17.2%,0.0,9.6%,high_fcf_yield,False,1,partial,2026-03-31,,
453,48.2%,MSFT,Microsoft Corporation,0.2,TECHNOLOGY,3.0T,407.8,15B,25.5,2.5%,3.9%,68.6%,46.7%,0.1,17.9%,low_ps,False,0,good,2026-03-01,,
454,48.1%,DAVE,Dave Inc,0.2,TECHNOLOGY,4B,272.0,151M,20.0,7.3%,5.0%,84.0%,8.0%,0.8,40.2%,low_ps,False,1,partial,2026-03-31,,
455,48.0%,T,AT&T Inc.,0.2,COMMUNICATION SERVICES,184B,26.1,922M,8.4,10.6%,11.9%,46.8%,18.8%,0.3,5.2%,high_earnings_yield,False,0,good,2026-03-31,,
456,47.9%,KVUE,Kenvue Inc.,0.2,CONSUMER DEFENSIVE,34B,17.6,296M,23.0,5.1%,4.3%,58.1%,17.9%,1.0,5.4%,low_ps,False,0,good,2026-03-31,,
457,47.8%,LFUS,Littelfuse Inc,0.2,TECHNOLOGY,10B,404.2,120M,74.0,3.6%,-0.7%,38.0%,1.6%,0.8,-1.8%,high_earnings_yield,False,0,good,2026-03-31,,
458,47.7%,AMKR,Amkor Technology Inc,0.2,TECHNOLOGY,17B,69.8,404M,46.2,1.1%,2.2%,14.0%,7.0%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31,,
459,47.6%,TKR,Timken Company,0.2,INDUSTRIALS,8B,110.9,100M,27.0,5.2%,3.7%,28.7%,12.4%,0.1,4.3%,low_ps,False,0,good,2026-03-31,,
460,47.5%,SAH,Sonic Automotive Inc,0.2,CONSUMER CYCLICAL,3B,78.8,18M,22.6,15.9%,4.4%,14.6%,3.6%,7.6,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
461,47.4%,EXP,Eagle Materials Inc,0.2,BASIC MATERIALS,7B,210.4,70M,15.9,3.4%,6.3%,28.3%,24.6%,0.0,11.2%,high_earnings_yield,False,0,good,2026-03-01,,
462,47.3%,WERN,Werner Enterprises Inc,0.2,INDUSTRIALS,2B,36.9,40M,82.7,-3.1%,-0.7%,9.7%,1.9%,0.1,-0.5%,high_fcf_yield,False,0,good,2026-03-31,,
463,47.2%,QRVO,Qorvo Inc,0.2,TECHNOLOGY,9B,94.2,97M,25.6,6.8%,3.9%,44.4%,10.9%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-01,,
464,47.1%,KGC,Kinross Gold Corporation,0.2,BASIC MATERIALS,37B,30.2,254M,15.2,7.0%,6.6%,49.3%,43.8%,0.0,19.4%,high_earnings_yield,False,0,good,2026-03-31,,
465,47.0%,FSLR,First Solar Inc,0.2,TECHNOLOGY,22B,201.9,518M,14.2,5.5%,7.0%,40.9%,32.5%,0.2,11.5%,high_earnings_yield,False,1,partial,2026-03-31,,
466,46.9%,PRSU,"Pursuit Attractions and Hospitality, Inc.",0.2,CONSUMER CYCLICAL,1B,42.1,8M,51.8,-0.1%,1.9%,59.4%,14.6%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
467,46.8%,CGAU,Centerra Gold Inc,0.2,BASIC MATERIALS,4B,17.4,33M,6.1,2.6%,16.5%,30.8%,37.7%,0.0,20.0%,high_earnings_yield,False,0,good,2026-03-31,,
468,46.7%,YUM,Yum! Brands Inc,0.2,CONSUMER CYCLICAL,45B,159.7,280M,28.6,3.7%,3.5%,46.2%,31.3%,0.0,19.0%,low_ps,False,0,good,2026-03-31,,
469,46.6%,MKSI,MKS Instruments Inc,0.2,TECHNOLOGY,20B,283.8,383M,68.4,2.5%,1.5%,45.2%,13.7%,0.1,3.4%,high_div_yield,False,0,good,2026-03-31,,
470,46.5%,PAAS,Pan American Silver Corp.,0.2,BASIC MATERIALS,22B,52.3,275M,22.4,4.9%,4.5%,38.6%,32.7%,0.0,10.1%,low_ps,False,0,good,2026-03-31,,
471,46.4%,EAT,Brinker International Inc,0.2,CONSUMER CYCLICAL,7B,152.2,215M,14.9,6.7%,6.7%,46.3%,10.3%,0.2,16.5%,high_earnings_yield,False,0,good,2026-03-01,,
472,46.3%,SO,Southern Company,0.2,UTILITIES,107B,96.7,463M,24.6,-3.1%,4.1%,43.5%,24.6%,0.5,2.8%,high_fcf_yield,False,0,good,2026-03-31,,
473,46.2%,EHC,Encompass Health Corp,0.2,HEALTHCARE,10B,100.0,109M,17.8,4.4%,5.6%,57.8%,17.7%,0.1,8.0%,low_ps,False,0,good,2026-03-31,,
474,46.1%,LRN,Stride Inc,0.2,CONSUMER DEFENSIVE,4B,97.2,87M,14.0,4.7%,7.2%,39.3%,16.0%,0.1,13.8%,high_earnings_yield,False,1,partial,2026-03-01,,
475,46.0%,TPH,TRI Pointe Homes Inc,0.2,CONSUMER CYCLICAL,4B,46.9,86M,16.6,3.2%,6.0%,21.6%,9.3%,0.3,4.8%,low_ps,False,1,partial,2026-03-31,,
476,45.9%,SYY,Sysco Corporation,0.2,CONSUMER DEFENSIVE,36B,74.7,355M,20.0,5.4%,5.0%,18.5%,3.7%,0.6,6.6%,low_ps,False,0,good,2026-03-01,,
477,45.8%,PBH,Prestige Brand Holdings Inc,0.2,HEALTHCARE,3B,52.5,28M,13.5,10.6%,7.4%,56.4%,29.2%,0.0,5.3%,high_fcf_yield,False,1,partial,2026-03-01,,
478,45.7%,VZ,Verizon Communications Inc,0.2,COMMUNICATION SERVICES,202B,48.0,1B,11.8,9.8%,8.5%,55.7%,21.2%,0.9,4.2%,high_fcf_yield,False,0,good,2026-03-31,,
479,45.6%,SKY,Skyline Corporation,0.2,CONSUMER CYCLICAL,4B,72.8,37M,19.3,6.3%,5.2%,26.3%,9.8%,0.6,10.1%,low_ps,False,0,good,2026-03-01,,
480,45.5%,RSG,Republic Services Inc,0.2,INDUSTRIALS,62B,200.0,351M,28.9,3.9%,3.5%,30.3%,20.0%,0.2,6.2%,high_div_yield,False,0,good,2026-03-31,,
481,45.4%,WSM,Williams-Sonoma Inc,0.2,CONSUMER CYCLICAL,22B,182.1,197M,20.2,4.8%,4.9%,46.2%,18.1%,0.1,20.1%,high_earnings_yield,False,0,good,2026-05-01,,
482,45.3%,NEU,NewMarket Corporation,0.2,BASIC MATERIALS,6B,675.6,76M,15.2,7.7%,6.6%,31.5%,20.0%,0.0,12.0%,high_fcf_yield,False,0,good,2026-03-31,,
483,45.2%,CMCSA,Comcast Corp,0.2,COMMUNICATION SERVICES,98B,27.0,914M,4.9,22.4%,20.2%,60.1%,16.7%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31,,
484,45.1%,MRTN,Marten Transport Ltd,0.2,INDUSTRIALS,1B,15.1,14M,70.5,-4.2%,1.4%,5.7%,1.2%,0.0,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
485,45.0%,FUL,H B Fuller Company,0.2,BASIC MATERIALS,3B,61.2,28M,21.3,4.3%,4.7%,32.0%,11.3%,0.0,3.1%,low_ps,False,0,good,2026-04-29,,
486,45.0%,IBM,International Business Machines,0.2,TECHNOLOGY,217B,229.3,2B,20.5,5.1%,4.9%,58.8%,17.3%,0.8,7.0%,high_earnings_yield,False,0,good,2026-03-31,,
487,44.9%,KMT,Kennametal Inc,0.2,INDUSTRIALS,3B,38.7,53M,27.1,3.3%,3.7%,31.1%,8.3%,0.1,4.2%,low_ps,False,0,good,2026-03-01,,
488,44.8%,CMC,Commercial Metals Company,0.2,INDUSTRIALS,8B,71.0,59M,15.7,4.9%,6.4%,17.7%,8.4%,0.1,5.3%,low_ps,False,0,good,2026-04-29,,
489,44.7%,NEM,Newmont Goldcorp Corp,0.2,BASIC MATERIALS,121B,111.1,839M,17.0,4.9%,5.9%,49.8%,46.9%,0.0,12.4%,high_earnings_yield,False,0,good,2026-03-31,,
490,44.6%,AZO,AutoZone Inc,0.2,CONSUMER CYCLICAL,60B,3496.2,875M,24.5,2.7%,4.1%,51.9%,18.1%,0.1,12.0%,low_ps,False,1,partial,2026-04-29,,
491,44.5%,CTS,CTS Corporation,0.2,TECHNOLOGY,2B,57.1,15M,25.4,5.2%,3.9%,38.3%,15.4%,0.2,8.5%,high_div_yield,False,0,good,2026-03-31,,
492,44.4%,SEM,Select Medical Holdings,0.2,HEALTHCARE,2B,16.4,28M,13.9,5.8%,7.2%,10.9%,6.2%,0.5,2.5%,low_ps,False,0,good,2026-03-31,,
493,44.3%,VIAV,Viavi Solutions Inc,0.2,TECHNOLOGY,13B,52.4,342M,437.6,0.6%,-0.3%,55.7%,7.5%,0.7,-1.5%,high_div_yield,False,0,good,2026-03-01,,
494,44.2%,COP,ConocoPhillips,0.2,ENERGY,160B,125.8,1B,20.1,2.1%,5.0%,24.6%,19.6%,0.1,6.6%,high_earnings_yield,False,0,good,2026-03-31,,
495,44.1%,ACN,Accenture plc,0.2,TECHNOLOGY,114B,180.4,941M,14.8,11.0%,6.8%,32.0%,14.8%,0.1,11.5%,high_fcf_yield,False,0,good,2026-04-29,,
496,44.0%,ITGR,Integer Holdings Corp,0.2,HEALTHCARE,3B,88.5,54M,29.7,3.2%,3.4%,23.2%,11.3%,0.1,3.0%,low_ps,False,1,partial,2026-03-31,,
497,43.9%,RL,Ralph Lauren Corp Class A,0.2,CONSUMER CYCLICAL,22B,358.4,183M,24.4,3.1%,4.1%,69.6%,15.0%,0.2,11.8%,low_ps,False,0,good,2026-03-01,,
498,43.8%,EL,Estee Lauder Companies Inc,0.2,CONSUMER DEFENSIVE,28B,76.7,287M,125.5,4.1%,-0.6%,74.4%,7.3%,0.3,-0.9%,high_earnings_yield,False,0,good,2026-03-01,,
499,43.7%,CMI,Cummins Inc,0.2,INDUSTRIALS,93B,671.0,590M,32.8,2.6%,3.1%,25.3%,11.9%,0.3,8.4%,low_ps,False,0,good,2026-03-31,,
500,43.6%,COHR,Coherent Inc,0.2,TECHNOLOGY,50B,319.7,2B,169.4,-0.2%,0.6%,36.4%,10.7%,0.2,1.9%,low_ps,False,1,partial,2026-03-01,,
501,43.5%,JJSF,J & J Snack Foods Corp,0.2,CONSUMER DEFENSIVE,2B,88.3,22M,27.2,5.0%,3.7%,30.1%,5.4%,0.1,4.7%,low_ps,False,0,good,2026-03-01,,
502,43.4%,AMTM,Amentum Holdings Inc.,0.2,INDUSTRIALS,6B,24.5,44M,61.1,4.5%,1.6%,10.4%,3.4%,0.1,0.9%,low_ps,False,1,partial,2026-03-31,,
503,43.3%,OII,Oceaneering International Inc,0.2,ENERGY,4B,37.5,48M,10.7,5.6%,9.4%,20.4%,10.9%,0.0,13.3%,high_earnings_yield,False,0,good,2026-03-31,,
504,43.2%,JBHT,JB Hunt Transport Services Inc,0.2,INDUSTRIALS,24B,251.1,239M,40.0,4.0%,2.5%,13.3%,7.2%,0.9,7.3%,low_ps,False,0,good,2026-03-31,,
505,43.1%,CACI,CACI International Inc,0.2,TECHNOLOGY,12B,519.5,180M,22.2,5.4%,4.5%,9.2%,9.2%,0.1,5.8%,low_ps,False,1,partial,2026-03-01,,
506,43.0%,BWA,BorgWarner Inc,0.2,CONSUMER CYCLICAL,12B,57.0,130M,42.8,9.8%,2.3%,18.7%,9.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
507,42.9%,FIS,Fidelity National Information Services Inc,0.2,TECHNOLOGY,22B,43.5,257M,58.9,12.5%,1.7%,38.1%,17.5%,2.2,1.1%,high_fcf_yield,False,0,good,2026-03-31,,
508,42.8%,FORM,FormFactor Inc,0.2,TECHNOLOGY,11B,135.9,287M,198.6,0.1%,0.5%,39.7%,8.3%,0.1,4.4%,low_ps,False,1,partial,2026-03-31,,
509,42.7%,CVX,Chevron Corp,0.2,ENERGY,384B,193.3,2B,31.2,4.2%,3.2%,30.4%,9.0%,0.1,3.8%,low_ps,False,0,good,2026-03-31,,
510,42.6%,COR,Cencora Inc.,0.2,HEALTHCARE,60B,308.0,584M,37.0,6.0%,2.7%,3.3%,1.2%,0.2,2.1%,low_ps,False,0,good,2026-03-01,,
511,42.5%,OXY,Occidental Petroleum Corporation,0.2,ENERGY,61B,60.6,734M,26.4,6.8%,3.8%,32.1%,16.4%,0.3,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
512,42.4%,EMN,Eastman Chemical Company,0.2,BASIC MATERIALS,8B,73.1,96M,17.7,5.0%,5.6%,21.1%,10.7%,0.9,3.2%,low_ps,False,0,good,2026-03-31,,
513,42.3%,AZTA,Azenta Inc,0.2,HEALTHCARE,1B,24.6,28M,43.9,2.7%,-5.1%,45.3%,-1.3%,0.1,-2.8%,high_earnings_yield,False,0,good,2026-03-01,,
514,42.2%,KEYS,Keysight Technologies Inc,0.2,TECHNOLOGY,62B,360.3,378M,65.1,2.1%,1.5%,61.9%,16.0%,0.0,8.3%,low_ps,False,1,partial,2026-04-01,,
515,42.1%,TDC,Teradata Corp,0.2,TECHNOLOGY,3B,26.4,65M,19.6,11.2%,5.1%,59.5%,12.4%,0.4,7.3%,high_fcf_yield,False,0,good,2026-03-31,,
516,42.0%,WOR,Worthington Industries Inc,0.2,INDUSTRIALS,3B,54.4,9M,23.9,5.7%,4.2%,27.7%,6.0%,0.1,6.1%,low_ps,False,0,good,2026-04-29,,
517,41.9%,SMTC,Semtech Corporation,0.2,TECHNOLOGY,11B,121.8,267M,249.7,1.4%,-0.4%,51.6%,12.1%,0.1,-2.9%,low_ps,False,1,partial,2026-05-01,,
518,41.8%,FTV,Fortive Corp,0.2,TECHNOLOGY,19B,59.8,202M,32.3,5.2%,3.1%,61.0%,17.7%,1.5,4.9%,high_fcf_yield,False,0,good,2026-03-31,,
519,41.7%,CSGS,CSG Systems International Inc,0.2,TECHNOLOGY,2B,80.4,25M,41.6,6.1%,2.4%,48.3%,13.6%,0.0,3.6%,low_ps,False,0,good,2026-03-31,,
520,41.6%,WDFC,WD-40 Company,0.2,BASIC MATERIALS,3B,208.1,38M,35.2,3.0%,2.8%,55.7%,16.5%,0.3,16.9%,high_div_yield,False,0,good,2026-04-29,,
521,41.5%,NTR,Nutrien Ltd,0.2,BASIC MATERIALS,33B,68.3,212M,14.5,6.0%,6.9%,31.1%,13.4%,0.5,4.3%,high_earnings_yield,False,0,good,2026-03-31,,
522,41.4%,CORT,Corcept Therapeutics Incorporated,0.2,HEALTHCARE,6B,46.5,55M,55.9,2.5%,1.8%,98.3%,5.9%,0.0,11.9%,low_evebitda,False,1,partial,2026-03-31,,
523,41.3%,MLKN,MillerKnoll Inc,0.2,CONSUMER CYCLICAL,1B,16.3,12M,104.4,7.4%,1.0%,38.7%,5.6%,0.4,0.3%,low_ps,False,0,good,2026-04-29,,
524,41.2%,PTCT,PTC Therapeutics Inc,0.2,HEALTHCARE,6B,73.7,100M,8.9,11.5%,11.2%,91.0%,49.5%,1.0,23.4%,high_fcf_yield,False,1,partial,2026-03-31,,
525,41.1%,MAR,Marriott International Inc,0.2,CONSUMER CYCLICAL,97B,361.7,514M,37.5,2.7%,2.7%,21.3%,15.8%,0.5,9.4%,high_div_yield,False,0,good,2026-03-31,,
526,41.0%,HII,Huntington Ingalls Industries Inc,0.2,INDUSTRIALS,14B,364.3,209M,23.7,5.1%,4.2%,12.7%,5.1%,0.0,4.7%,low_ps,False,0,good,2026-03-31,,
527,40.9%,HCA,HCA Holdings Inc,0.2,HEALTHCARE,98B,434.4,539M,14.5,7.8%,6.9%,41.5%,15.8%,0.6,11.2%,high_fcf_yield,False,0,good,2026-03-31,,
528,40.8%,ZYME,Zymeworks Inc. Common Stock,0.2,HEALTHCARE,2B,23.9,16M,3.7,-2.0%,-4.5%,98.4%,-87.3%,0.0,-23.4%,low_ps,False,1,partial,2026-03-31,,
529,40.7%,INVA,Innoviva Inc,0.2,HEALTHCARE,2B,23.0,13M,7.2,10.0%,13.9%,78.9%,-4.0%,0.0,16.6%,high_earnings_yield,False,0,good,2026-03-31,,
530,40.6%,SW,Smurfit WestRock plc,0.2,CONSUMER CYCLICAL,21B,38.4,237M,29.6,5.8%,3.4%,19.4%,7.1%,0.1,1.5%,low_ps,False,0,good,2026-03-31,,
531,40.5%,HRL,Hormel Foods Corporation,0.2,CONSUMER DEFENSIVE,11B,20.4,99M,23.0,5.1%,4.3%,15.5%,6.0%,0.0,3.7%,low_ps,False,0,good,2026-04-01,,
532,40.4%,ARW,Arrow Electronics Inc,0.2,TECHNOLOGY,10B,194.9,140M,17.6,-0.5%,5.7%,11.1%,2.8%,0.0,2.0%,low_ps,False,1,partial,2026-03-31,,
533,40.3%,KALU,Kaiser Aluminum Corporation,0.2,BASIC MATERIALS,3B,170.4,54M,25.5,-0.9%,3.9%,10.4%,5.6%,0.0,4.4%,high_fcf_yield,False,0,good,2026-03-31,,
