rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
460,65.1%,MET,MetLife Inc,0.3,FINANCIAL SERVICES,53B,80.1,255M,15.5,34.5%,6.4%,25.6%,6.1%,0.5,0.5%,high_fcf_yield,False,0,good,2026-03-31
461,65.0%,MSCI,MSCI Inc,0.3,FINANCIAL SERVICES,43B,591.4,382M,36.1,3.6%,2.8%,82.4%,54.7%,0.0,21.1%,low_ps,False,0,good,2026-03-31
462,65.0%,AMN,AMN Healthcare Services Inc,0.3,HEALTHCARE,1B,29.0,22M,18.3,21.1%,-8.6%,25.7%,-3.5%,0.1,-4.6%,high_fcf_yield,False,1,partial,2026-03-31
463,64.9%,AEO,American Eagle Outfitters Inc,0.3,CONSUMER CYCLICAL,3B,16.7,80M,15.3,-5.3%,6.6%,33.0%,6.0%,0.6,4.7%,high_fcf_yield,False,0,good,2026-05-01
464,64.8%,ZBRA,Zebra Technologies Corporation,0.3,TECHNOLOGY,11B,226.0,178M,27.3,7.3%,3.7%,47.3%,14.5%,0.3,4.9%,low_ps,False,1,partial,2026-03-31
465,64.7%,CNMD,CONMED Corporation,0.3,HEALTHCARE,1B,36.7,17M,23.9,13.4%,4.2%,53.0%,10.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
466,64.7%,VZ,Verizon Communications Inc,0.3,COMMUNICATION SERVICES,202B,48.0,1B,11.8,9.8%,8.5%,55.7%,21.2%,0.9,4.2%,high_earnings_yield,False,0,good,2026-03-31
467,64.6%,UHS,Universal Health Services Inc,0.3,HEALTHCARE,10B,168.3,161M,7.0,8.0%,14.3%,90.4%,11.5%,0.6,9.3%,high_earnings_yield,False,0,good,2026-03-31
468,64.5%,PBI,Pitney Bowes Inc,0.3,INDUSTRIALS,2B,15.5,64M,16.8,13.5%,5.9%,54.1%,20.4%,0.2,4.6%,high_fcf_yield,False,0,good,2026-03-31
469,64.4%,GWRE,Guidewire Software Inc,0.3,TECHNOLOGY,12B,138.4,151M,63.1,2.6%,1.6%,63.8%,6.8%,0.1,7.0%,low_ps,False,1,partial,2026-04-01
470,64.4%,INVH,Invitation Homes Inc,0.3,REAL ESTATE,17B,28.8,151M,29.7,5.3%,3.4%,45.9%,35.8%,0.2,3.1%,low_ps,False,0,good,2026-03-31
471,64.3%,OUT,Outfront Media Inc,0.3,REAL ESTATE,6B,33.9,38M,40.8,3.3%,2.4%,45.3%,15.6%,0.4,2.8%,low_ps,False,0,good,2026-03-31
472,64.2%,CBT,Cabot Corporation,0.3,BASIC MATERIALS,4B,77.0,29M,12.9,10.0%,7.7%,25.4%,16.5%,0.7,8.3%,high_fcf_yield,False,0,good,2026-03-01
473,64.1%,CHH,Choice Hotels International Inc,0.3,CONSUMER CYCLICAL,5B,99.1,78M,12.4,2.7%,8.1%,46.2%,28.4%,0.0,12.7%,high_earnings_yield,False,0,good,2026-03-31
474,64.1%,POST,Post Holdings Inc,0.3,CONSUMER DEFENSIVE,6B,102.0,81M,17.3,7.9%,5.8%,26.3%,10.4%,0.0,2.5%,low_ps,False,0,good,2026-03-01
475,64.0%,RYN,Rayonier Inc,0.3,REAL ESTATE,5B,21.2,47M,11.4,3.8%,8.7%,32.5%,17.2%,2.1,13.9%,low_ps,False,0,good,2026-03-31
476,63.9%,KNX,Knight Transportation Inc,0.3,INDUSTRIALS,11B,64.9,238M,160.5,8.3%,0.6%,28.3%,3.4%,0.3,0.6%,low_ps,False,0,good,2026-03-31
477,63.8%,CRUS,Cirrus Logic Inc,0.3,TECHNOLOGY,9B,163.1,122M,21.1,7.2%,4.7%,52.9%,23.1%,0.0,16.4%,high_fcf_yield,False,1,partial,2026-03-01
478,63.8%,ODFL,Old Dominion Freight Line Inc,0.3,INDUSTRIALS,44B,212.4,447M,43.4,2.1%,2.3%,32.2%,24.8%,0.0,18.3%,low_ps,False,0,good,2026-03-31
479,63.7%,PVH,PVH Corp,0.3,CONSUMER CYCLICAL,4B,91.4,98M,173.1,12.3%,0.6%,57.5%,7.3%,0.5,0.2%,high_fcf_yield,False,0,good,2026-04-29
480,63.6%,CGAU,Centerra Gold Inc,0.3,BASIC MATERIALS,4B,17.4,33M,6.1,2.6%,16.5%,30.8%,37.7%,0.0,20.0%,high_earnings_yield,False,0,good,2026-03-31
481,63.5%,THO,Thor Industries Inc,0.3,CONSUMER CYCLICAL,4B,77.2,48M,13.6,5.6%,7.4%,13.5%,3.3%,0.1,4.3%,low_ps,False,0,good,2026-04-01
482,63.4%,AVNS,Avanos Medical Inc,0.3,HEALTHCARE,1B,24.6,41M,44.7,3.8%,-5.9%,49.8%,-8.8%,0.4,-6.3%,high_earnings_yield,False,1,partial,2026-03-31
483,63.4%,AAP,Advance Auto Parts Inc,0.3,CONSUMER CYCLICAL,3B,56.1,74M,77.6,-8.7%,1.3%,43.4%,1.9%,1.4,0.4%,high_fcf_yield,False,0,good,2026-03-31
484,63.3%,SO,Southern Company,0.3,UTILITIES,107B,96.7,463M,24.6,-3.1%,4.1%,43.5%,24.6%,0.5,2.8%,high_fcf_yield,False,0,good,2026-03-31
485,63.2%,BKE,Buckle Inc,0.3,CONSUMER CYCLICAL,3B,52.4,20M,12.7,7.7%,7.9%,49.0%,20.1%,0.3,21.2%,high_earnings_yield,False,0,good,2026-05-01
486,63.1%,DLX,Deluxe Corporation,0.3,INDUSTRIALS,1B,31.1,13M,16.9,12.2%,5.9%,53.0%,11.1%,0.1,3.0%,high_fcf_yield,False,0,good,2026-03-31
487,63.1%,FIVE,Five Below Inc,0.3,CONSUMER CYCLICAL,12B,223.1,244M,34.6,3.3%,2.9%,35.0%,9.6%,0.5,6.5%,low_ps,False,1,partial,2026-05-01
488,63.0%,ACM,Aecom Technology Corporation,0.3,INDUSTRIALS,11B,80.6,95M,22.9,5.7%,4.4%,7.7%,6.4%,0.2,3.9%,low_ps,False,0,good,2026-03-01
489,62.9%,WDC,Western Digital Corporation,0.3,TECHNOLOGY,163B,434.5,3B,42.9,1.4%,2.3%,42.7%,29.8%,1.0,24.4%,low_ps,False,0,good,2026-03-01
490,62.8%,SBH,Sally Beauty Holdings Inc,0.3,CONSUMER CYCLICAL,1B,14.0,19M,7.8,15.3%,12.8%,51.7%,8.2%,0.4,6.3%,high_fcf_yield,False,1,partial,2026-03-01
491,62.8%,TPR,Tapestry Inc,0.3,CONSUMER CYCLICAL,28B,133.5,314M,53.2,6.0%,1.9%,76.0%,9.5%,0.4,8.0%,high_earnings_yield,False,0,good,2026-03-01
492,62.7%,HST,Host Hotels & Resorts Inc,0.3,REAL ESTATE,15B,21.1,154M,19.2,5.9%,5.2%,39.7%,14.0%,0.6,5.9%,low_ps,False,0,good,2026-03-31
493,62.6%,ANF,Abercrombie & Fitch Company,0.3,CONSUMER CYCLICAL,4B,78.0,97M,7.2,10.4%,13.9%,58.6%,13.4%,0.3,14.3%,high_earnings_yield,False,0,good,2026-05-01
494,62.5%,ARCB,ArcBest Corp,0.3,INDUSTRIALS,3B,127.4,43M,47.4,4.5%,2.1%,5.4%,2.3%,0.8,2.5%,low_ps,False,0,good,2026-03-31
495,62.5%,FLR,Fluor Corporation,0.3,INDUSTRIALS,8B,43.3,137M,2.7,-5.7%,-0.7%,-0.8%,-2.4%,0.0,-0.6%,high_fcf_yield,False,0,good,2026-03-31
496,62.4%,MCO,Moodys Corporation,0.3,FINANCIAL SERVICES,82B,461.9,510M,33.3,3.1%,3.0%,68.2%,44.5%,0.0,15.5%,low_ps,False,0,good,2026-03-31
497,62.3%,EFX,Equifax Inc,0.3,INDUSTRIALS,21B,173.9,339M,31.8,5.4%,3.1%,44.6%,18.0%,1.1,5.6%,high_div_yield,False,0,good,2026-03-31
498,62.2%,SBRA,Sabra Healthcare REIT Inc,0.3,REAL ESTATE,5B,20.7,48M,34.0,6.6%,2.9%,65.0%,34.0%,1.0,2.8%,low_ps,False,0,good,2026-03-31
499,62.2%,RELY,Remitly Global Inc,0.3,TECHNOLOGY,5B,21.9,101M,69.9,6.1%,1.4%,59.4%,4.8%,0.1,4.7%,high_earnings_yield,False,1,partial,2026-03-31
500,62.1%,SSB,SouthState Corporation,0.3,FINANCIAL SERVICES,10B,97.1,87M,12.0,0.9%,8.3%,68.3%,27.9%,0.5,1.2%,high_earnings_yield,False,0,good,2026-03-31
501,62.0%,ADBE,Adobe Systems Incorporated,0.3,TECHNOLOGY,113B,253.0,1B,15.6,9.2%,6.4%,89.1%,36.6%,0.2,24.3%,high_fcf_yield,False,1,partial,2026-04-29
502,61.9%,SFNC,Simmons First National Corporation,0.3,FINANCIAL SERVICES,3B,21.3,26M,14.9,13.2%,-12.8%,4.5%,-85.4%,0.1,-1.6%,high_earnings_yield,False,0,good,2026-03-31
503,61.9%,KMB,Kimberly-Clark Corporation,0.3,CONSUMER DEFENSIVE,33B,98.4,435M,16.2,4.8%,6.2%,35.6%,14.5%,0.4,11.7%,low_ps,False,0,good,2026-03-31
504,61.8%,UFCS,United Fire Group Inc,0.3,FINANCIAL SERVICES,1B,40.3,5M,8.9,25.0%,11.2%,28.1%,10.7%,0.0,3.1%,high_fcf_yield,False,0,good,2026-03-31
505,61.7%,STAA,STAAR Surgical Company,0.3,HEALTHCARE,1B,26.7,20M,40.0,-2.7%,-6.1%,75.6%,-33.3%,0.1,-17.4%,high_earnings_yield,False,1,partial,2026-03-31
506,61.6%,ITW,Illinois Tool Works Inc,0.3,INDUSTRIALS,75B,258.0,358M,24.3,3.6%,4.1%,44.0%,26.3%,1.0,19.0%,low_pe,False,0,good,2026-03-31
507,61.6%,MTCH,Match Group Inc,0.3,COMMUNICATION SERVICES,10B,37.4,146M,16.0,10.4%,6.2%,72.8%,25.0%,0.8,13.8%,high_fcf_yield,False,0,good,2026-03-31
508,61.5%,TOL,Toll Brothers Inc,0.3,CONSUMER CYCLICAL,13B,137.9,131M,9.6,10.9%,10.4%,25.3%,15.3%,0.1,9.6%,high_earnings_yield,False,0,good,2026-04-01
509,61.4%,MPC,Marathon Petroleum Corp,0.3,ENERGY,73B,248.3,515M,18.1,6.5%,5.5%,7.5%,4.3%,0.4,4.7%,low_ps,False,0,good,2026-03-31
510,61.3%,TTMI,TTM Technologies Inc,0.3,TECHNOLOGY,17B,158.2,351M,95.5,-0.0%,1.0%,20.3%,9.0%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
511,61.2%,NBTB,NBT Bancorp Inc,0.3,FINANCIAL SERVICES,2B,43.7,12M,13.5,9.5%,7.4%,73.6%,24.3%,0.6,1.1%,high_fcf_yield,False,0,good,2026-03-31
512,61.2%,MARA,Marathon Digital Holdings Inc,0.3,FINANCIAL SERVICES,5B,12.9,542M,3.4,-6.8%,-28.5%,37.0%,-16.0%,0.8,-17.7%,high_earnings_yield,False,1,partial,2026-03-31
513,61.1%,THG,The Hanover Insurance Group Inc,0.3,FINANCIAL SERVICES,7B,187.7,51M,10.3,17.2%,9.7%,28.7%,12.8%,0.4,3.9%,high_fcf_yield,False,0,good,2026-03-31
514,61.0%,B,Barrick Mining Corporation,0.3,BASIC MATERIALS,73B,43.1,475M,14.5,5.2%,6.9%,51.3%,47.8%,0.0,9.7%,high_earnings_yield,False,0,good,2026-03-31
515,60.9%,ZION,Zions Bancorporation,0.3,FINANCIAL SERVICES,9B,63.4,98M,10.4,9.5%,9.6%,67.1%,23.8%,3.9,1.0%,high_earnings_yield,False,0,good,2026-03-31
516,60.9%,THC,Tenet Healthcare Corporation,0.3,HEALTHCARE,16B,177.1,318M,11.0,16.3%,9.1%,49.2%,16.5%,0.0,4.7%,high_fcf_yield,False,1,partial,2026-03-31
517,60.8%,ARMK,Aramark Holdings,0.3,INDUSTRIALS,12B,45.1,119M,37.9,2.1%,2.6%,7.0%,4.2%,0.1,2.3%,low_ps,False,0,good,2026-03-01
518,60.7%,VSEC,VSE Corporation,0.3,INDUSTRIALS,5B,171.7,107M,194.6,0.1%,0.5%,11.9%,10.7%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
519,60.6%,OHI,Omega Healthcare Investors Inc,0.3,REAL ESTATE,15B,46.3,108M,24.7,0.8%,4.0%,84.9%,62.6%,0.4,5.9%,low_ps,False,0,good,2026-03-31
520,60.6%,TSLA,Tesla Inc,0.3,CONSUMER CYCLICAL,1.4T,381.6,25B,355.9,0.5%,0.3%,18.0%,4.6%,0.3,2.8%,low_ps,False,1,partial,2026-03-31
521,60.5%,DOW,Dow Inc,0.3,BASIC MATERIALS,29B,40.5,517M,53.9,-8.9%,-9.0%,6.2%,-1.8%,0.8,-4.5%,high_earnings_yield,False,0,good,2026-03-31
522,60.4%,QRVO,Qorvo Inc,0.3,TECHNOLOGY,9B,94.2,97M,25.6,6.8%,3.9%,44.4%,10.9%,0.0,5.5%,low_ps,False,1,partial,2026-03-01
523,60.3%,TPH,TRI Pointe Homes Inc,0.3,CONSUMER CYCLICAL,4B,46.9,86M,16.6,3.2%,6.0%,21.6%,9.3%,0.3,4.8%,low_ps,False,1,partial,2026-03-31
524,60.3%,SIG,Signet Jewelers Ltd,0.3,CONSUMER CYCLICAL,4B,87.3,69M,12.2,14.6%,8.2%,39.6%,7.7%,0.4,4.9%,high_fcf_yield,False,0,good,2026-05-01
525,60.2%,INTC,Intel Corporation,0.3,TECHNOLOGY,480B,94.5,14B,1118.6,-1.0%,-0.1%,34.8%,-4.2%,0.3,-0.1%,low_pe,False,0,good,2026-03-31
526,60.1%,JBTM,JBTMarel Corp,0.3,INDUSTRIALS,6B,118.1,71M,63.5,3.8%,-0.8%,35.1%,5.0%,2.7,-0.6%,high_earnings_yield,False,0,good,2026-03-31
527,60.0%,FUL,H B Fuller Company,0.3,BASIC MATERIALS,3B,61.2,28M,21.3,4.3%,4.7%,32.0%,11.3%,0.0,3.1%,low_ps,False,0,good,2026-04-29
528,60.0%,AXTA,Axalta Coating Systems Ltd,0.3,BASIC MATERIALS,6B,28.4,66M,16.1,7.4%,6.2%,32.5%,14.8%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
529,59.9%,GHC,Graham Holdings Co,0.3,CONSUMER DEFENSIVE,5B,1122.5,20M,16.8,5.5%,6.0%,27.6%,5.2%,1.0,3.5%,low_ps,False,0,good,2026-03-31
530,59.8%,AFG,"American Financial Group, Inc.",0.3,FINANCIAL SERVICES,11B,133.3,69M,13.2,12.4%,7.6%,24.2%,13.2%,0.0,2.6%,high_fcf_yield,False,0,good,2026-03-31
531,59.7%,MSFT,Microsoft Corporation,0.3,TECHNOLOGY,3.0T,407.8,15B,25.5,2.5%,3.9%,68.6%,46.7%,0.1,17.9%,low_ps,False,0,good,2026-03-01
532,59.7%,FTNT,Fortinet Inc,0.3,TECHNOLOGY,63B,84.3,557M,33.8,3.6%,3.0%,80.8%,30.6%,0.4,17.8%,low_ps,False,1,partial,2026-03-31
533,59.6%,WWW,Wolverine World Wide Inc,0.3,CONSUMER CYCLICAL,1B,16.7,16M,14.2,9.2%,7.0%,47.3%,8.0%,1.0,5.6%,low_ps,False,0,good,2026-03-31
534,59.5%,AROC,Archrock Inc,0.3,ENERGY,7B,38.8,58M,21.0,1.8%,4.8%,61.2%,38.0%,0.0,7.4%,high_fcf_yield,False,0,good,2026-03-31
535,59.4%,ESS,Essex Property Trust Inc,0.3,REAL ESTATE,17B,263.2,117M,25.2,5.5%,4.0%,68.8%,43.9%,0.4,5.1%,low_ps,False,0,good,2026-03-31
536,59.3%,BRC,Brady Corporation,0.3,INDUSTRIALS,4B,78.3,22M,18.3,4.5%,5.5%,50.9%,16.4%,0.1,11.2%,low_ps,False,0,good,2026-04-01
537,59.3%,KIM,Kimco Realty Corporation,0.3,REAL ESTATE,16B,23.6,107M,27.2,4.9%,3.7%,54.7%,35.2%,0.6,3.0%,low_ps,False,0,good,2026-03-31
538,59.2%,WFC,Wells Fargo & Company,0.3,FINANCIAL SERVICES,263B,81.7,1B,12.3,-7.2%,8.1%,64.8%,20.4%,8.2,1.0%,high_fcf_yield,False,0,good,2026-03-31
539,59.1%,KLAC,KLA Corporation,0.3,TECHNOLOGY,231B,1750.3,2B,50.6,1.9%,2.0%,61.9%,42.4%,0.0,27.3%,low_ps,False,0,good,2026-03-01
540,59.0%,MRNA,Moderna Inc,0.3,HEALTHCARE,18B,45.9,353M,24.0,-11.3%,-15.6%,14.1%,-158.2%,0.2,-22.9%,high_earnings_yield,False,1,partial,2026-03-31
541,59.0%,BRKR,Bruker Corporation,0.3,HEALTHCARE,6B,36.7,86M,74.1,0.8%,-0.2%,45.9%,5.5%,0.2,-0.1%,high_earnings_yield,False,0,good,2026-03-31
542,58.9%,T,AT&T Inc.,0.3,COMMUNICATION SERVICES,184B,26.1,922M,8.4,10.6%,11.9%,46.8%,18.8%,0.3,5.2%,high_earnings_yield,False,0,good,2026-03-31
543,58.8%,WDAY,Workday Inc,0.3,TECHNOLOGY,34B,127.8,599M,48.6,8.2%,2.1%,75.7%,8.9%,0.1,3.8%,high_fcf_yield,False,1,partial,2026-05-01
544,58.7%,UNH,UnitedHealth Group Incorporated,0.3,HEALTHCARE,337B,370.5,3B,28.0,4.8%,3.6%,18.5%,4.2%,0.5,3.9%,low_ps,False,0,good,2026-03-31
545,58.7%,SEIC,SEI Investments Company,0.3,FINANCIAL SERVICES,11B,90.7,100M,15.8,5.0%,6.3%,59.2%,27.3%,0.0,21.9%,high_earnings_yield,False,0,good,2026-03-31
546,58.6%,HPE,Hewlett Packard Enterprise Co,0.3,TECHNOLOGY,43B,31.4,399M,566.4,3.9%,-0.4%,30.7%,5.8%,4.1,-0.2%,low_pe,False,0,good,2026-04-01
547,58.5%,HCA,HCA Holdings Inc,0.3,HEALTHCARE,98B,434.4,539M,14.5,7.8%,6.9%,41.5%,15.8%,0.6,11.2%,low_ps,False,0,good,2026-03-31
548,58.4%,IAC,IAC Inc.,0.3,COMMUNICATION SERVICES,3B,44.6,65M,10.4,1.3%,-3.0%,64.9%,4.6%,0.3,-1.5%,high_earnings_yield,False,0,good,2026-03-31
549,58.4%,OFG,OFG Bancorp,0.3,FINANCIAL SERVICES,2B,46.0,14M,9.6,10.1%,10.4%,71.2%,30.8%,0.6,1.6%,high_earnings_yield,False,0,good,2026-03-31
550,58.3%,WTW,Willis Towers Watson PLC,0.3,FINANCIAL SERVICES,25B,256.2,239M,15.3,6.3%,6.5%,42.1%,23.0%,0.5,5.4%,high_earnings_yield,False,0,good,2026-03-31
551,58.2%,PCAR,PACCAR Inc,0.3,INDUSTRIALS,63B,118.8,364M,26.4,4.8%,3.8%,16.2%,10.4%,1.2,5.4%,low_ps,False,0,good,2026-03-31
552,58.1%,UBSI,United Bankshares Inc,0.3,FINANCIAL SERVICES,6B,43.8,33M,13.2,7.7%,7.6%,65.4%,32.4%,0.3,1.4%,high_earnings_yield,False,0,good,2026-03-31
553,58.1%,GEN,Gen Digital Inc.,0.3,TECHNOLOGY,14B,22.7,144M,22.9,11.0%,4.4%,77.7%,36.9%,0.2,3.8%,high_fcf_yield,False,0,good,2026-03-01
554,58.0%,PAG,Penske Automotive Group Inc,0.3,CONSUMER CYCLICAL,11B,171.5,53M,12.1,5.2%,8.3%,16.4%,4.0%,5.3,5.1%,low_ps,False,0,good,2026-03-31
555,57.9%,PEGA,Pegasystems Inc,0.3,TECHNOLOGY,7B,36.5,99M,16.6,7.5%,6.0%,75.9%,15.1%,0.0,24.1%,high_fcf_yield,False,0,good,2026-03-31
556,57.8%,FDX,FedEx Corporation,0.3,INDUSTRIALS,92B,378.6,647M,20.5,4.8%,4.9%,24.4%,6.5%,0.5,4.7%,low_ps,False,0,good,2026-04-29
557,57.8%,DVA,DaVita HealthCare Partners Inc,0.3,HEALTHCARE,11B,155.1,156M,14.3,12.3%,7.0%,30.9%,14.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31
558,57.7%,UFPI,Ufp Industries Inc,0.3,BASIC MATERIALS,5B,89.5,43M,17.5,5.4%,5.7%,16.8%,5.8%,0.0,7.3%,low_ps,False,0,good,2026-03-31
559,57.6%,EPR,EPR Properties,0.3,REAL ESTATE,4B,55.8,38M,15.5,-0.6%,6.4%,78.6%,60.0%,1.1,4.8%,high_fcf_yield,False,0,good,2026-03-31
560,57.5%,TDW,Tidewater Inc,0.3,ENERGY,4B,89.3,77M,13.2,8.0%,7.6%,29.8%,21.1%,0.0,14.0%,high_earnings_yield,False,0,good,2026-03-31
561,57.4%,HTH,Hilltop Holdings Inc,0.3,FINANCIAL SERVICES,2B,37.5,12M,13.4,-0.4%,7.5%,78.4%,13.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
562,57.4%,DLTR,Dollar Tree Inc,0.3,CONSUMER DEFENSIVE,19B,94.2,365M,14.7,7.4%,6.8%,36.4%,8.2%,0.5,9.5%,low_ps,False,1,partial,2026-05-01
563,57.3%,CBOE,Cboe Global Markets Inc,0.3,FINANCIAL SERVICES,32B,300.1,298M,28.6,3.7%,3.5%,50.9%,31.7%,0.0,11.8%,low_ps,False,0,good,2026-03-31
564,57.2%,ADM,Archer-Daniels-Midland Company,0.3,CONSUMER DEFENSIVE,36B,74.5,300M,33.4,11.7%,3.0%,5.8%,1.3%,0.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
565,57.1%,CBSH,Commerce Bancshares Inc,0.3,FINANCIAL SERVICES,7B,52.0,66M,12.6,8.0%,7.9%,80.0%,34.2%,3.8,1.7%,high_earnings_yield,False,0,good,2026-03-31
566,57.1%,CVS,CVS Health Corp,0.3,HEALTHCARE,107B,83.3,665M,60.3,7.3%,1.7%,13.8%,1.2%,1.0,0.7%,low_ps,False,0,good,2026-03-31
567,57.0%,BX,Blackstone Group Inc,0.2,FINANCIAL SERVICES,97B,124.4,760M,32.3,3.6%,3.1%,86.0%,51.9%,0.0,6.3%,low_ps,False,0,good,2026-03-31
568,56.9%,FFBC,First Financial Bancorp,0.2,FINANCIAL SERVICES,3B,30.3,30M,12.4,9.9%,8.1%,68.4%,25.5%,3.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
569,56.8%,VLO,Valero Energy Corporation,0.2,ENERGY,75B,252.6,734M,32.1,6.5%,3.1%,5.4%,2.6%,0.4,4.0%,low_ps,False,0,good,2026-03-31
570,56.8%,MAC,Macerich Company,0.2,REAL ESTATE,6B,21.7,60M,47.4,-1.9%,-3.5%,38.2%,16.5%,2.1,-2.4%,high_earnings_yield,False,0,good,2026-03-31
571,56.7%,VFC,VF Corporation,0.2,CONSUMER CYCLICAL,8B,19.0,132M,33.7,-8.8%,3.0%,53.8%,4.6%,1.2,2.1%,high_fcf_yield,False,0,good,2026-03-01
572,56.6%,UI,Ubiquiti Networks Inc,0.2,TECHNOLOGY,51B,842.1,115M,57.4,1.4%,1.7%,45.4%,35.1%,0.1,55.3%,low_ps,False,0,good,2026-03-01
573,56.5%,NSC,Norfolk Southern Corporation,0.2,INDUSTRIALS,71B,314.5,350M,24.6,2.0%,4.1%,42.4%,32.9%,0.2,6.4%,low_ps,False,0,good,2026-03-31
574,56.5%,WERN,Werner Enterprises Inc,0.2,INDUSTRIALS,2B,36.9,40M,82.7,-3.1%,-0.7%,9.7%,1.9%,0.1,-0.5%,high_fcf_yield,False,0,good,2026-03-31
575,56.4%,MLKN,MillerKnoll Inc,0.2,CONSUMER CYCLICAL,1B,16.3,12M,104.4,7.4%,1.0%,38.7%,5.6%,0.4,0.3%,low_ps,False,0,good,2026-04-29
576,56.3%,WLY,John Wiley & Sons,0.2,COMMUNICATION SERVICES,2B,41.4,16M,14.1,8.7%,7.1%,71.0%,16.3%,0.1,6.0%,high_fcf_yield,False,0,good,2026-04-01
577,56.2%,COP,ConocoPhillips,0.2,ENERGY,160B,125.8,1B,20.1,2.1%,5.0%,24.6%,19.6%,0.1,6.6%,high_fcf_yield,False,0,good,2026-03-31
578,56.2%,RDN,Radian Group Inc,0.2,FINANCIAL SERVICES,5B,38.1,43M,9.0,2.2%,11.1%,92.3%,61.2%,0.0,7.2%,high_earnings_yield,False,0,good,2026-03-31
579,56.1%,GM,General Motors Company,0.2,CONSUMER CYCLICAL,71B,76.9,527M,26.2,15.7%,3.8%,6.3%,1.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
580,56.0%,BKH,Black Hills Corporation,0.2,UTILITIES,6B,75.3,65M,19.5,-2.6%,5.1%,38.5%,23.3%,0.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
581,55.9%,BC,Brunswick Corporation,0.2,CONSUMER CYCLICAL,5B,79.5,68M,104.6,7.5%,-2.6%,23.8%,5.4%,1.0,-2.6%,high_earnings_yield,False,0,good,2026-03-31
582,55.9%,AGCO,AGCO Corporation,0.2,INDUSTRIALS,9B,121.0,95M,12.1,8.4%,8.3%,24.9%,6.9%,0.2,6.1%,high_earnings_yield,False,0,good,2026-03-31
583,55.8%,SWK,Stanley Black & Decker Inc,0.2,INDUSTRIALS,12B,78.2,196M,29.6,5.8%,3.4%,29.9%,8.0%,1.7,1.9%,low_ps,False,0,good,2026-03-31
584,55.7%,PARR,Par Pacific Holdings Inc,0.2,ENERGY,3B,65.7,90M,8.8,9.9%,11.3%,18.1%,7.2%,0.4,9.1%,high_earnings_yield,False,1,partial,2026-03-31
585,55.6%,EMN,Eastman Chemical Company,0.2,BASIC MATERIALS,8B,73.1,96M,17.7,5.0%,5.6%,21.1%,10.7%,0.9,3.2%,low_ps,False,0,good,2026-03-31
586,55.5%,TDY,Teledyne Technologies Incorporated,0.2,TECHNOLOGY,30B,645.9,236M,33.8,3.6%,3.0%,39.2%,18.8%,0.6,5.9%,low_ps,False,1,partial,2026-03-31
587,55.5%,TMUS,T-Mobile US Inc,0.2,COMMUNICATION SERVICES,215B,195.5,1B,19.6,8.4%,5.1%,54.8%,21.2%,0.5,5.0%,high_fcf_yield,False,0,good,2026-03-31
588,55.4%,CENTA,Central Garden & Pet Company A,0.2,CONSUMER DEFENSIVE,2B,33.6,10M,13.4,13.7%,7.5%,32.1%,7.7%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-01
589,55.3%,ALLE,Allegion PLC,0.2,INDUSTRIALS,12B,137.5,167M,18.5,5.9%,5.4%,45.2%,21.1%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31
590,55.2%,AVNT,Avient Corp,0.2,BASIC MATERIALS,3B,36.9,21M,41.4,5.8%,2.4%,31.7%,6.4%,0.0,1.4%,low_ps,False,0,good,2026-03-31
591,55.2%,NEM,Newmont Goldcorp Corp,0.2,BASIC MATERIALS,121B,111.1,839M,17.0,4.9%,5.9%,49.8%,46.9%,0.0,12.4%,high_earnings_yield,False,0,good,2026-03-31
592,55.1%,GDDY,Godaddy Inc,0.2,TECHNOLOGY,12B,86.8,193M,13.3,13.5%,7.5%,61.6%,22.9%,0.0,10.9%,high_fcf_yield,False,1,partial,2026-03-31
593,55.0%,FOX,Fox Corp Class B,0.2,COMMUNICATION SERVICES,25B,56.6,51M,13.2,9.3%,7.6%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01
594,54.9%,KMT,Kennametal Inc,0.2,INDUSTRIALS,3B,38.7,53M,27.1,3.3%,3.7%,31.1%,8.3%,0.1,4.2%,low_ps,False,0,good,2026-03-01
595,54.9%,AVAV,AeroVironment Inc,0.2,INDUSTRIALS,8B,168.3,225M,259.4,-2.9%,-2.7%,21.8%,-6.1%,0.1,-4.1%,high_fcf_yield,False,1,partial,2026-04-01
596,54.8%,FTV,Fortive Corp,0.2,TECHNOLOGY,19B,59.8,202M,32.3,5.2%,3.1%,61.0%,17.7%,1.5,4.9%,high_div_yield,False,0,good,2026-03-31
