# portfolio: rf_vw_gr_top_n_10
# run_date: 2026-05-18
# scoring: composite
# universe_size: 986
# regime: REDUCED 50% (SPY 12m=+26.6% > 25%)
# regime_exposure: 50%
rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
665,32.0%,AVT,Avnet Inc,-0.1,TECHNOLOGY,7B,82.5,120M,33.0,3.2%,3.0%,10.6%,2.6%,1.3,1.6%,low_ps,False,0,good,2026-03-01,,
666,31.9%,AIN,Albany International Corporation,-0.1,CONSUMER CYCLICAL,2B,58.0,14M,26.1,5.0%,-3.5%,20.6%,-2.1%,0.0,-3.3%,high_earnings_yield,False,0,good,2026-03-31,,
667,31.8%,UVV,Universal Corporation,-0.1,CONSUMER DEFENSIVE,1B,53.7,10M,15.9,3.9%,6.3%,18.2%,7.8%,3.3,2.8%,low_ps,False,0,good,2026-03-01,,
668,31.7%,MTX,Minerals Technologies Inc,-0.1,BASIC MATERIALS,2B,71.9,16M,844.5,3.9%,-0.8%,25.0%,13.6%,0.1,-0.5%,low_pe,False,0,good,2026-03-31,,
669,31.6%,MTRN,Materion Corporation,-0.1,BASIC MATERIALS,4B,183.8,48M,51.6,0.5%,1.9%,16.7%,6.4%,0.3,4.2%,high_fcf_yield,False,0,good,2026-03-31,,
670,31.5%,NVT,nVent Electric PLC,-0.1,INDUSTRIALS,23B,142.9,373M,33.0,1.6%,3.0%,37.7%,15.8%,0.1,10.4%,high_fcf_yield,False,0,good,2026-03-31,,
671,31.4%,IEX,IDEX Corporation,-0.1,INDUSTRIALS,16B,217.8,154M,33.5,3.8%,3.0%,44.5%,20.9%,0.0,7.0%,high_div_yield,False,0,good,2026-03-31,,
672,31.3%,FN,Fabrinet,-0.1,TECHNOLOGY,25B,683.5,530M,66.2,0.4%,1.5%,12.0%,9.7%,0.0,11.4%,high_fcf_yield,False,1,partial,2026-03-01,,
673,31.2%,CHEF,The Chefs Warehouse Inc,-0.1,CONSUMER DEFENSIVE,4B,77.6,39M,49.4,2.5%,2.0%,24.2%,3.7%,0.4,3.6%,low_ps,False,1,partial,2026-03-31,,
674,31.1%,AGI,Alamos Gold Inc,-0.1,BASIC MATERIALS,17B,39.9,152M,19.0,1.6%,5.3%,54.3%,44.5%,0.0,14.0%,low_ps,False,0,good,2026-03-31,,
675,31.0%,SEI,"Solaris Energy Infrastructure, Inc.",-0.1,ENERGY,4B,73.8,167M,121.2,-12.0%,0.8%,32.3%,22.0%,0.1,1.4%,high_fcf_yield,False,0,good,2026-03-31,,
676,30.9%,NSC,Norfolk Southern Corporation,-0.1,INDUSTRIALS,71B,314.5,350M,24.6,2.0%,4.1%,42.4%,32.9%,0.2,6.4%,high_fcf_yield,False,0,good,2026-03-31,,
677,30.8%,MOG-A,Moog Inc,-0.1,INDUSTRIALS,10B,301.3,85M,37.4,1.1%,2.7%,27.3%,10.8%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-01,,
678,30.7%,AIR,AAR Corp,-0.1,INDUSTRIALS,4B,117.8,43M,26.2,1.2%,3.8%,19.0%,8.6%,0.0,5.1%,low_ps,False,0,good,2026-04-29,,
679,30.6%,OSIS,OSI Systems Inc,-0.1,TECHNOLOGY,5B,286.9,90M,32.6,2.4%,3.1%,33.0%,12.3%,0.0,6.1%,low_ps,False,1,partial,2026-03-01,,
680,30.5%,LYV,Live Nation Entertainment Inc,-0.1,COMMUNICATION SERVICES,37B,157.9,509M,74.0,0.9%,1.4%,45.4%,5.4%,0.7,2.2%,low_ps,False,1,partial,2026-03-31,,
681,30.4%,PCTY,Paylocity Holdng,-0.1,TECHNOLOGY,6B,111.0,85M,25.6,7.3%,3.9%,69.0%,20.1%,0.0,3.4%,high_fcf_yield,False,1,partial,2026-03-01,,
682,30.3%,DASH,"DoorDash, Inc. Class A Common Stock",-0.1,CONSUMER CYCLICAL,75B,168.7,854M,79.8,2.4%,1.3%,50.9%,5.3%,0.1,4.8%,high_earnings_yield,False,1,partial,2026-03-31,,
683,30.2%,CPRT,Copart Inc,-0.1,INDUSTRIALS,33B,33.9,260M,21.3,4.3%,4.7%,45.3%,36.5%,0.0,14.7%,low_ps,False,1,partial,2026-04-01,,
684,30.1%,PLXS,Plexus Corp,-0.1,TECHNOLOGY,7B,250.6,90M,38.8,1.1%,2.6%,10.0%,5.1%,0.5,5.5%,low_ps,False,1,partial,2026-03-01,,
685,30.0%,MLM,Martin Marietta Materials Inc,-0.1,BASIC MATERIALS,37B,619.1,307M,32.9,2.6%,3.0%,30.0%,23.3%,0.0,6.1%,low_ps,False,0,good,2026-03-31,,
686,29.9%,NPO,Enpro Industries,-0.1,INDUSTRIALS,6B,291.6,73M,151.9,2.6%,0.7%,42.6%,14.1%,0.0,1.5%,high_earnings_yield,False,0,good,2026-03-31,,
687,29.8%,BCC,Boise Cascad Llc,-0.1,BASIC MATERIALS,3B,79.3,30M,22.8,0.4%,4.4%,15.1%,2.9%,0.0,4.1%,low_ps,False,0,good,2026-03-31,,
688,29.7%,CALX,Calix Inc,-0.1,TECHNOLOGY,3B,43.6,54M,159.8,4.0%,0.6%,56.8%,2.1%,0.1,1.7%,low_evebitda,False,1,partial,2026-03-31,,
689,29.6%,STM,STMicroelectronics NV ADR,-0.1,TECHNOLOGY,55B,55.1,660M,336.6,0.1%,0.3%,33.8%,2.6%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31,,
690,29.5%,BKV,BKV Corporation,-0.1,ENERGY,3B,27.8,28M,16.5,-2.5%,6.1%,54.2%,8.2%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-31,,
691,29.4%,KWR,Quaker Chemical Corporation,-0.1,BASIC MATERIALS,2B,135.9,25M,21.1,4.8%,-0.1%,34.2%,3.4%,0.5,-0.1%,low_ps,False,0,good,2026-03-31,,
692,29.3%,CPAY,Corpay Inc,-0.1,TECHNOLOGY,24B,344.0,170M,22.0,5.5%,4.5%,74.0%,42.9%,2.9,4.1%,high_fcf_yield,False,1,partial,2026-03-31,,
693,29.2%,OMCL,Omnicell Inc,-0.1,HEALTHCARE,2B,41.4,28M,927.4,4.4%,0.1%,42.5%,0.5%,0.1,0.1%,low_pe,False,1,partial,2026-03-31,,
694,29.1%,MDLZ,Mondelez International Inc,-0.1,CONSUMER DEFENSIVE,79B,61.4,464M,32.4,4.1%,3.1%,28.4%,9.3%,1.6,3.4%,low_ps,False,0,good,2026-03-31,,
695,29.0%,HROW,Harrow Health Inc,-0.1,HEALTHCARE,1B,38.2,21M,36.3,3.1%,-0.4%,75.1%,11.2%,0.0,-1.3%,high_earnings_yield,False,1,partial,2026-03-31,,
696,28.9%,GRMN,Garmin Ltd,-0.1,TECHNOLOGY,49B,251.1,203M,29.2,2.8%,3.4%,58.7%,25.9%,0.0,15.1%,low_ps,False,0,good,2026-03-31,,
697,28.8%,UCTT,Ultra Clean Holdings Inc,-0.1,TECHNOLOGY,4B,78.2,86M,36.2,0.4%,-5.1%,15.7%,-5.2%,8.0,-10.5%,low_evebitda,False,1,partial,2026-03-31,,
698,28.7%,UNH,UnitedHealth Group Incorporated,-0.1,HEALTHCARE,337B,370.5,3B,28.0,4.8%,3.6%,18.5%,4.2%,0.5,3.9%,low_ps,False,0,good,2026-03-31,,
699,28.6%,AMCR,Amcor PLC,-0.1,CONSUMER CYCLICAL,18B,38.0,174M,25.2,3.7%,4.0%,19.2%,6.6%,0.5,1.9%,low_ps,False,0,good,2026-03-01,,
700,28.5%,ELV,Elevance Health Inc,-0.1,HEALTHCARE,83B,376.4,599M,14.7,3.8%,6.8%,25.6%,4.1%,0.3,4.7%,low_ps,False,0,good,2026-03-31,,
701,28.4%,VIAV,Viavi Solutions Inc,-0.1,TECHNOLOGY,13B,52.4,342M,437.6,0.6%,-0.3%,55.7%,7.5%,0.7,-1.5%,high_div_yield,False,0,good,2026-03-01,,
702,28.3%,BSX,Boston Scientific Corp,-0.1,HEALTHCARE,86B,57.6,1B,29.8,4.2%,3.4%,69.0%,19.8%,0.1,6.6%,low_pe,False,1,partial,2026-03-31,,
703,28.2%,CW,Curtiss-Wright Corporation,-0.1,INDUSTRIALS,27B,729.2,158M,55.8,2.0%,1.8%,37.2%,18.2%,0.5,9.3%,low_ps,False,0,good,2026-03-31,,
704,28.1%,SYK,Stryker Corporation,-0.1,HEALTHCARE,122B,315.1,745M,37.5,3.5%,2.7%,63.5%,22.4%,2.8,6.8%,high_div_yield,False,0,good,2026-03-31,,
705,28.0%,MOD,Modine Manufacturing Company,-0.1,CONSUMER CYCLICAL,14B,273.0,224M,147.4,0.1%,0.7%,23.8%,11.2%,0.4,3.9%,high_fcf_yield,False,0,good,2026-03-01,,
706,27.9%,A,Agilent Technologies Inc,-0.1,HEALTHCARE,33B,115.6,251M,25.5,3.0%,3.9%,52.2%,20.6%,0.3,10.1%,high_div_yield,False,0,good,2026-04-01,,
707,27.8%,TDY,Teledyne Technologies Incorporated,-0.1,TECHNOLOGY,30B,645.9,236M,33.8,3.6%,3.0%,39.2%,18.8%,0.6,5.9%,low_ps,False,1,partial,2026-03-31,,
708,27.7%,KLIC,Kulicke and Soffa Industries Inc,-0.1,TECHNOLOGY,5B,85.5,72M,17138.8,1.7%,-1.4%,42.1%,-10.3%,0.2,-5.8%,low_pe,False,0,good,2026-03-01,,
709,27.6%,JBTM,JBTMarel Corp,-0.1,INDUSTRIALS,6B,118.1,71M,63.5,3.8%,-0.8%,35.1%,5.0%,2.7,-0.6%,high_earnings_yield,False,0,good,2026-03-31,,
710,27.5%,ZYME,Zymeworks Inc. Common Stock,-0.1,HEALTHCARE,2B,23.9,16M,3.7,-2.0%,-4.5%,98.4%,-87.3%,0.0,-23.4%,low_ps,False,1,partial,2026-03-31,,
711,27.4%,NWS,News Corp B,-0.1,COMMUNICATION SERVICES,18B,31.3,35M,40.0,3.7%,2.5%,55.0%,15.2%,0.1,2.8%,low_ps,False,0,good,2026-03-01,,
712,27.3%,NXPI,NXP Semiconductors NV,-0.1,TECHNOLOGY,74B,293.6,1B,36.8,3.1%,2.7%,54.6%,26.4%,0.6,7.6%,low_ps,False,0,good,2026-03-31,,
713,27.2%,DD,Dupont De Nemours Inc,-0.1,BASIC MATERIALS,19B,45.7,168M,16.2,4.1%,-4.1%,33.2%,16.2%,0.1,-3.6%,high_div_yield,False,0,good,2026-03-31,,
714,27.1%,ROP,Roper Technologies Inc,-0.1,TECHNOLOGY,38B,354.8,420M,25.0,6.5%,4.0%,69.2%,28.3%,0.4,4.4%,high_fcf_yield,False,0,good,2026-03-31,,
715,27.0%,CGNX,Cognex Corporation,-0.1,TECHNOLOGY,10B,55.5,150M,83.5,2.5%,1.2%,66.9%,16.3%,0.1,5.7%,low_ps,False,0,good,2026-03-31,,
716,26.9%,ADP,Automatic Data Processing Inc,-0.1,TECHNOLOGY,85B,211.9,631M,20.1,5.4%,5.0%,48.4%,18.8%,0.0,5.0%,high_earnings_yield,False,0,good,2026-03-01,,
717,26.8%,CRK,Comstock Resources Inc,-0.1,ENERGY,5B,17.4,40M,12.8,-8.9%,7.8%,48.1%,19.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31,,
718,26.7%,LIN,Linde plc Ordinary Shares,-0.1,BASIC MATERIALS,234B,501.1,1B,33.7,2.2%,3.0%,43.3%,26.3%,1.0,8.0%,low_ps,False,0,good,2026-03-31,,
719,26.6%,CSCO,Cisco Systems Inc,-0.1,TECHNOLOGY,385B,96.6,2B,34.8,3.2%,2.9%,64.8%,22.7%,1.0,9.0%,low_ps,False,0,good,2026-04-01,,
720,26.5%,EMR,Emerson Electric Company,-0.1,INDUSTRIALS,79B,140.4,421M,34.2,3.3%,2.9%,52.8%,19.9%,2.3,5.5%,high_div_yield,False,0,good,2026-03-01,,
721,26.4%,XYL,Xylem Inc,-0.1,INDUSTRIALS,29B,118.2,309M,30.0,3.2%,3.3%,38.5%,13.5%,0.6,5.4%,low_ps,False,0,good,2026-03-31,,
722,26.3%,PRSU,"Pursuit Attractions and Hospitality, Inc.",-0.1,CONSUMER CYCLICAL,1B,42.1,8M,51.8,-0.1%,1.9%,59.4%,14.6%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
723,26.2%,MASI,Masimo Corporation,-0.1,HEALTHCARE,9B,178.4,136M,120.8,2.1%,-1.6%,61.9%,20.3%,0.1,-8.9%,high_earnings_yield,False,0,good,2026-03-31,,
724,26.1%,AMTM,Amentum Holdings Inc.,-0.1,INDUSTRIALS,6B,24.5,44M,61.1,4.5%,1.6%,10.4%,3.4%,0.1,0.9%,low_ps,False,1,partial,2026-03-31,,
725,26.0%,IR,Ingersoll Rand Inc,-0.1,INDUSTRIALS,31B,79.9,332M,53.8,3.9%,1.9%,38.5%,18.5%,0.0,3.2%,high_div_yield,False,0,good,2026-03-31,,
726,25.9%,RBA,RB Global Inc.,-0.1,INDUSTRIALS,20B,104.3,120M,45.5,3.4%,2.2%,45.4%,18.5%,0.4,3.5%,high_div_yield,False,0,good,2026-03-31,,
727,25.8%,TDS,Telephone and Data Systems Inc,-0.1,COMMUNICATION SERVICES,5B,46.5,32M,70.5,2.7%,-0.1%,49.4%,0.5%,0.0,-0.1%,high_div_yield,False,0,good,2026-03-31,,
728,25.7%,NFLX,Netflix Inc,-0.1,COMMUNICATION SERVICES,402B,93.6,4B,36.6,2.4%,2.7%,48.5%,29.5%,0.1,19.8%,low_ps,False,1,partial,2026-03-31,,
729,25.6%,ESI,Element Solutions Inc,-0.1,BASIC MATERIALS,10B,42.6,138M,54.4,2.2%,1.8%,42.0%,13.4%,0.0,3.7%,high_fcf_yield,False,0,good,2026-03-31,,
730,25.5%,CARR,Carrier Global Corp,-0.1,INDUSTRIALS,56B,66.9,473M,37.8,3.7%,2.6%,25.9%,9.9%,0.3,4.0%,low_ps,False,0,good,2026-03-31,,
731,25.4%,MTH,Meritage Corporation,-0.1,CONSUMER CYCLICAL,5B,67.3,68M,10.0,2.0%,10.0%,19.7%,9.2%,0.1,5.9%,high_earnings_yield,False,0,good,2026-03-31,,
732,25.3%,ITGR,Integer Holdings Corp,-0.1,HEALTHCARE,3B,88.5,54M,29.7,3.2%,3.4%,23.2%,11.3%,0.1,3.0%,low_ps,False,1,partial,2026-03-31,,
733,25.2%,ETN,Eaton Corporation PLC,-0.1,INDUSTRIALS,168B,431.8,1B,41.1,2.3%,2.4%,37.6%,19.1%,0.4,9.9%,low_ps,False,0,good,2026-03-31,,
734,25.1%,CWST,Casella Waste Systems Inc,-0.1,INDUSTRIALS,5B,79.2,73M,639.8,1.7%,0.2%,21.4%,4.9%,0.2,0.2%,low_pe,False,1,partial,2026-03-31,,
735,25.0%,LUMN,Lumen Technologies Inc,-0.1,COMMUNICATION SERVICES,9B,8.8,123M,1.6,4.2%,-19.7%,46.5%,-6.5%,0.3,-5.1%,high_earnings_yield,False,0,good,2026-03-31,,
736,25.0%,AME,Ametek Inc,-0.1,INDUSTRIALS,55B,235.5,301M,36.8,3.1%,2.7%,36.3%,26.0%,1.2,9.2%,low_ps,False,0,good,2026-03-31,,
737,24.9%,CEG,Constellation Energy Corp,-0.1,UTILITIES,95B,303.6,810M,41.1,1.4%,2.4%,17.6%,11.8%,0.6,4.1%,high_fcf_yield,False,0,good,2026-03-31,,
738,24.8%,DE,Deere & Company,-0.1,INDUSTRIALS,156B,574.8,586M,32.3,2.3%,3.1%,35.6%,18.5%,3.6,4.7%,high_fcf_yield,False,0,good,2026-04-01,,
739,24.7%,TMO,Thermo Fisher Scientific Inc,-0.1,HEALTHCARE,179B,479.0,1B,26.6,3.5%,3.8%,39.5%,18.0%,0.6,6.1%,high_div_yield,False,0,good,2026-03-31,,
740,24.6%,TKO,"TKO Group Holdings, Inc.",-0.1,COMMUNICATION SERVICES,36B,186.1,252M,185.4,3.2%,0.5%,49.6%,20.3%,0.1,1.3%,low_ps,False,0,good,2026-03-31,,
741,24.5%,RDDT,"Reddit, Inc.",-0.1,COMMUNICATION SERVICES,30B,147.2,865M,56.3,2.3%,1.8%,91.2%,20.1%,0.0,16.4%,low_ps,False,1,partial,2026-03-31,,
742,24.4%,VECO,Veeco Instruments Inc,-0.1,TECHNOLOGY,3B,49.9,97M,85.1,1.8%,1.2%,40.0%,5.4%,0.1,2.7%,high_fcf_yield,False,1,partial,2026-03-31,,
743,24.3%,SXI,Standex International Corporation,-0.1,INDUSTRIALS,3B,272.6,60M,61.0,1.6%,1.6%,40.0%,15.1%,0.1,3.5%,high_fcf_yield,False,0,good,2026-03-01,,
744,24.2%,CZR,Caesars Entertainment Corporation,-0.1,CONSUMER CYCLICAL,6B,27.8,94M,11.3,9.2%,-8.9%,43.9%,17.8%,0.1,-1.6%,high_earnings_yield,False,1,partial,2026-03-31,,
745,24.1%,MNST,Monster Beverage Corp,-0.1,CONSUMER DEFENSIVE,85B,86.3,400M,44.8,2.3%,2.2%,55.8%,29.2%,0.0,19.1%,low_ps,False,1,partial,2026-03-31,,
746,24.0%,OGE,OGE Energy Corporation,-0.1,UTILITIES,10B,48.8,76M,21.5,-2.1%,4.7%,49.6%,24.5%,0.4,3.3%,high_fcf_yield,False,0,good,2026-03-31,,
747,23.9%,DNOW,Now Inc,-0.1,INDUSTRIALS,2B,13.1,44M,19.2,5.5%,-3.1%,17.0%,-0.2%,0.1,-1.9%,high_earnings_yield,False,1,partial,2026-03-31,,
748,23.8%,LMAT,LeMaitre Vascular Inc,-0.1,HEALTHCARE,3B,109.8,21M,43.8,2.9%,2.3%,71.5%,27.2%,0.0,9.4%,low_ps,False,0,good,2026-03-31,,
749,23.7%,TNC,Tennant Company,-0.1,INDUSTRIALS,1B,83.0,27M,33.8,2.9%,3.0%,40.2%,6.1%,0.0,3.5%,low_ps,False,0,good,2026-03-31,,
750,23.6%,LB,LandBridge Company LLC,-0.1,ENERGY,2B,68.7,18M,64.0,5.6%,1.6%,92.1%,31.4%,0.0,2.2%,low_ps,False,0,good,2026-03-31,,
751,23.5%,WCC,WESCO International Inc,-0.1,INDUSTRIALS,17B,349.1,221M,27.0,0.1%,3.7%,20.4%,5.3%,0.2,3.9%,low_ps,False,0,good,2026-03-31,,
752,23.4%,WMB,Williams Companies Inc,-0.1,ENERGY,93B,76.3,450M,35.6,1.0%,2.8%,57.2%,36.8%,0.6,4.5%,low_ps,False,0,good,2026-03-31,,
753,23.3%,DHR,Danaher Corporation,-0.1,HEALTHCARE,127B,178.9,978M,35.2,4.1%,2.8%,60.9%,20.9%,0.0,4.3%,high_div_yield,False,0,good,2026-03-31,,
754,23.2%,CECO,CECO Environmental Corp.,-0.1,INDUSTRIALS,3B,74.1,61M,54.5,-0.2%,1.8%,34.3%,13.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31,,
755,23.1%,BKH,Black Hills Corporation,-0.1,UTILITIES,6B,75.3,65M,19.5,-2.6%,5.1%,38.5%,23.3%,0.0,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
756,23.0%,PEG,Public Service Enterprise Group Inc,-0.1,UTILITIES,41B,81.7,206M,19.3,0.7%,5.2%,35.0%,24.5%,1.0,3.7%,high_fcf_yield,False,0,good,2026-03-31,,
757,22.9%,AVNS,Avanos Medical Inc,-0.1,HEALTHCARE,1B,24.6,41M,44.7,3.8%,-5.9%,49.8%,-8.8%,0.4,-6.3%,high_earnings_yield,False,1,partial,2026-03-31,,
758,22.8%,OGS,One Gas Inc,-0.1,UTILITIES,6B,89.2,40M,21.3,-2.3%,4.7%,58.8%,18.8%,2.6,2.8%,high_fcf_yield,False,0,good,2026-03-31,,
759,22.7%,KEYS,Keysight Technologies Inc,-0.1,TECHNOLOGY,62B,360.3,378M,65.1,2.1%,1.5%,61.9%,16.0%,0.0,8.3%,low_ps,False,1,partial,2026-04-01,,
760,22.6%,TYL,Tyler Technologies Inc,-0.1,TECHNOLOGY,15B,341.1,155M,46.7,4.3%,2.1%,44.7%,15.3%,2.3,5.6%,low_ps,False,1,partial,2026-03-31,,
761,22.5%,COO,"The Cooper Companies, Inc",-0.1,HEALTHCARE,12B,60.0,146M,30.0,4.1%,3.3%,64.2%,17.2%,1.3,3.2%,high_div_yield,False,0,good,2026-04-01,,
762,22.4%,VSH,Vishay Intertechnology Inc,-0.1,TECHNOLOGY,5B,34.3,109M,26.2,-1.9%,-0.2%,19.4%,1.9%,0.1,-0.2%,high_fcf_yield,False,0,good,2026-03-31,,
763,22.3%,FCN,FTI Consulting Inc,-0.1,INDUSTRIALS,6B,179.3,71M,21.1,2.3%,4.7%,32.1%,10.3%,0.0,7.8%,low_ps,False,1,partial,2026-03-31,,
764,22.2%,RVTY,Revvity Inc.,-0.1,HEALTHCARE,10B,86.6,136M,40.1,5.3%,2.5%,50.2%,13.0%,1.5,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
765,22.1%,AWR,American States Water Company,-0.1,UTILITIES,3B,75.3,32M,22.6,-0.2%,4.4%,63.4%,30.9%,0.1,4.8%,high_fcf_yield,False,0,good,2026-03-31,,
766,22.0%,CALY,Callaway Golf Company,-0.1,CONSUMER CYCLICAL,4B,17.5,48M,84.2,-1.6%,-1.6%,60.3%,4.2%,4.6,-0.8%,high_fcf_yield,False,0,good,2026-03-31,,
767,21.9%,SOLV,Solventum Corp.,-0.1,HEALTHCARE,12B,67.4,89M,7.6,-0.1%,13.2%,53.5%,26.2%,0.2,10.9%,high_earnings_yield,False,1,partial,2026-03-31,,
768,21.8%,ARW,Arrow Electronics Inc,-0.1,TECHNOLOGY,10B,194.9,140M,17.6,-0.5%,5.7%,11.1%,2.8%,0.0,2.0%,low_ps,False,1,partial,2026-03-31,,
769,21.7%,MOS,The Mosaic Company,-0.1,BASIC MATERIALS,7B,22.2,193M,5.4,-8.2%,18.7%,16.5%,9.9%,0.6,5.0%,high_earnings_yield,False,0,good,2026-03-31,,
770,21.6%,NI,NiSource Inc,-0.1,UTILITIES,23B,48.3,288M,25.0,-1.8%,4.0%,53.0%,27.6%,0.5,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
771,21.5%,IBP,Installed Building Products Inc,-0.1,CONSUMER CYCLICAL,6B,220.0,113M,22.4,-0.4%,4.5%,34.0%,13.0%,0.2,12.8%,high_fcf_yield,False,0,good,2026-03-31,,
772,21.4%,KDP,Keurig Dr Pepper Inc,-0.1,CONSUMER DEFENSIVE,40B,29.4,345M,19.3,3.8%,5.2%,54.2%,22.0%,1.5,3.7%,high_earnings_yield,False,0,good,2026-03-31,,
773,21.3%,SCL,Stepan Company,-0.1,BASIC MATERIALS,1B,50.0,9M,24.4,-2.7%,4.1%,11.6%,3.0%,2.7,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
774,21.2%,AEP,American Electric Power Co Inc,-0.1,UTILITIES,74B,136.1,372M,20.8,-2.0%,4.8%,31.8%,24.3%,1.1,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
775,21.1%,JCI,Johnson Controls International PLC,-0.1,INDUSTRIALS,90B,146.0,459M,26.4,1.5%,3.8%,36.5%,13.2%,0.4,8.9%,high_fcf_yield,False,0,good,2026-03-01,,
776,21.0%,GPC,Genuine Parts Co,-0.1,CONSUMER CYCLICAL,15B,107.2,179M,224.4,2.8%,0.4%,36.1%,4.7%,3.5,0.3%,low_ps,False,0,good,2026-03-31,,
777,20.9%,GE,GE Aerospace,-0.1,INDUSTRIALS,304B,289.9,2B,35.0,2.4%,2.9%,36.9%,20.2%,0.3,6.7%,low_ps,False,0,good,2026-03-31,,
778,20.8%,MMM,3M Company,-0.1,INDUSTRIALS,78B,146.5,598M,24.0,1.8%,4.2%,39.6%,18.9%,0.6,8.6%,high_fcf_yield,False,0,good,2026-03-31,,
779,20.7%,CVNA,Carvana Co,-0.1,CONSUMER CYCLICAL,59B,79.2,235M,41.7,1.5%,2.4%,20.2%,9.3%,0.5,10.7%,high_fcf_yield,False,1,partial,2026-03-31,,
780,20.6%,EW,Edwards Lifesciences Corp,-0.1,HEALTHCARE,48B,83.5,458M,45.3,2.8%,2.2%,78.1%,26.7%,0.0,7.8%,low_ps,False,1,partial,2026-03-31,,
781,20.5%,OLED,Universal Display,-0.1,TECHNOLOGY,4B,87.1,108M,17.0,3.8%,5.9%,73.4%,38.5%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31,,
782,20.4%,DTE,DTE Energy Company,-0.1,UTILITIES,32B,151.7,235M,21.6,-3.2%,4.6%,37.6%,14.4%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
783,20.3%,DORM,Dorman Products Inc,-0.1,CONSUMER CYCLICAL,3B,112.5,29M,16.8,2.2%,6.0%,41.9%,16.7%,0.2,8.2%,low_ps,False,0,good,2026-03-31,,
784,20.2%,MRTN,Marten Transport Ltd,-0.1,INDUSTRIALS,1B,15.1,14M,70.5,-4.2%,1.4%,5.7%,1.2%,0.0,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
785,20.1%,ENTG,Entegris Inc,-0.1,TECHNOLOGY,22B,141.4,473M,91.9,1.6%,1.1%,43.0%,28.9%,0.0,2.8%,low_ps,False,0,good,2026-03-31,,
786,20.0%,AEE,Ameren Corp,-0.1,UTILITIES,32B,113.7,188M,21.7,-2.5%,4.6%,38.1%,23.0%,0.8,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
787,19.9%,Q,"Qnity Electronics, Inc",-0.1,TECHNOLOGY,31B,147.3,228M,44.6,3.2%,2.2%,42.9%,21.3%,0.1,4.9%,low_ps,False,0,good,2026-03-31,,
788,19.8%,NJR,NewJersey Resources Corporation,-0.1,UTILITIES,6B,56.3,31M,17.5,-3.8%,5.7%,26.1%,22.3%,1.4,4.1%,high_fcf_yield,False,0,good,2026-03-01,,
789,19.7%,MRCY,Mercury Systems Inc,-0.1,INDUSTRIALS,5B,78.9,50M,721.6,2.1%,-0.6%,28.2%,-1.4%,0.9,-1.2%,low_pe,False,1,partial,2026-03-01,,
790,19.6%,GTLS,Chart Industries Inc,-0.2,INDUSTRIALS,10B,207.4,212M,236.2,2.1%,0.4%,32.6%,8.5%,0.0,0.4%,low_ps,False,1,partial,2026-03-31,,
791,19.5%,GME,GameStop Corp.,-0.2,CONSUMER CYCLICAL,13B,24.3,266M,31.9,4.5%,3.1%,33.0%,6.7%,0.3,4.0%,high_div_yield,False,0,good,2026-05-01,,
792,19.4%,INDV,Indivior PLC Ordinary Shares,-0.2,HEALTHCARE,5B,36.8,85M,22.7,-1.8%,4.4%,82.1%,29.0%,0.2,17.4%,high_fcf_yield,False,0,good,2026-03-31,,
793,19.3%,TXN,Texas Instruments Incorporated,-0.2,TECHNOLOGY,256B,279.7,2B,51.1,1.0%,2.0%,57.0%,34.1%,0.1,14.5%,low_ps,False,0,good,2026-03-31,,
794,19.2%,CNR,"Core Natural Resources, Inc.",-0.2,ENERGY,4B,84.9,73M,197.2,0.5%,-3.5%,-0.0%,-5.1%,0.2,-2.5%,high_earnings_yield,False,0,good,2026-03-31,,
795,19.1%,VIST,Vista Oil Gas ADR,-0.2,ENERGY,8B,74.3,92M,11.0,-10.3%,9.1%,47.4%,30.3%,0.5,10.1%,high_fcf_yield,False,1,partial,2026-03-31,,
796,19.0%,NEE,Nextera Energy Inc,-0.2,UTILITIES,204B,97.9,865M,29.9,1.6%,3.3%,62.8%,30.1%,0.8,3.2%,low_ps,False,0,good,2026-03-31,,
797,18.9%,FRPT,Freshpet Inc,-0.2,CONSUMER DEFENSIVE,4B,67.4,89M,27.1,1.0%,3.7%,38.6%,7.6%,0.0,7.8%,high_fcf_yield,False,1,partial,2026-03-31,,
